Author	Harmonic	Closeness	Degree	Betweenness
Marc Bruynseraede	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
F. van Vinckenroye	0.0	0.0	0.0006075334143377885	0.0
W.F. Jonckheere	0.0	0.0	0.001215066828675577	0.0
Wim Hazeu	116.00198412698438	0.06207781443459267	0.00425273390036452	7.494829786422986e-06
Felix Timmermans	168.89285714285722	0.09045517713055057	0.007290400972053463	0.0
Maurits Sabbe	147.8428571428573	0.08154393835790523	0.004860267314702308	0.0
N.P. van den Berg	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Hélène Swarth	144.0785714285715	0.07832023113831209	0.0036452004860267314	0.0
Marcel de Smedt	0.0	0.0	0.0006075334143377885	0.0
R.W. Zandvoort	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Paul Valéry	139.70238095238085	0.07672896295010512	0.0036452004860267314	0.0
E. Rijpma	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
E.J. Potgieter	155.4035714285717	0.08363393365289068	0.009720534629404616	0.0011516270067374055
W.J. Buma	114.79206349206353	0.06343733157292154	0.0006075334143377885	0.0
Henri Ernest Moltzer	0.0	0.0	0.0006075334143377885	0.0
W.Gs Hellinga	100.52222222222261	0.05674849262935877	0.0018226002430133657	0.0
Albert Kuyle	147.76071428571433	0.08139837914359985	0.011543134872417982	4.4768236582995296e-05
Johann Wolfgang von Goethe	103.50952380952408	0.059505217639911366	0.001215066828675577	0.0
Frits Staal	0.0	0.0	0.0006075334143377885	0.0
Cd. Busken Huet	0.0	0.0	0.001215066828675577	0.0
Ger Harmsen	0.0	0.0	0.0006075334143377885	0.0
M.E. Belpaire	133.36190476190444	0.0739439486012542	0.014580801944106925	0.0007320039997844109
Mieke B. Smits-Veldt	104.30079365079392	0.05414342143656611	0.0030376670716889425	0.0
Harry Scholten	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
H. Draye	141.76309523809525	0.07668027705990835	0.002430133657351154	0.0
Theo A.J.M. Janssen	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Jozef Jacobs	0.0	0.0	0.0006075334143377885	0.0
Marc Andries	120.87738095238096	0.06835613884900034	0.002430133657351154	0.0
G. Van Cutsem	110.56190476190483	0.056588336958720876	0.0030376670716889425	0.0
G.J. Dorleijn	115.27222222222254	0.05932288184134152	0.041919805589307406	0.0040779766144304706
Henri Borel	134.6369047619045	0.07581437681707374	0.001215066828675577	0.0
George Eliot	112.52976190476203	0.06234758022690239	0.002430133657351154	0.0
Eric Vos	84.3750360750363	0.04612106534400426	0.0018226002430133657	0.00016508658736108907
Anna van Gogh-Kaulbach	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
S.J. Popma	86.205555555556	0.048491255289899476	0.001215066828675577	0.0
Hans Warren	89.69365079365109	0.047848105630831375	0.0030376670716889425	0.0001647172661365676
Hugues C. Pernath	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.B. Drewes	123.44206349206357	0.06535863528740701	0.002430133657351154	0.0
Robert Macalester Loup	0.0	0.0	0.0006075334143377885	0.0
Marcel Janssens	109.93412698412715	0.055749214260537805	0.013973268529769135	0.00015811131031774655
Dingeman van der Stoep	74.7643217893219	0.04138520962306178	0.0066828675577156734	4.18064361466467e-06
Hubert J. Michaël	0.0	0.0	0.002430133657351154	0.0
Francis Bacon	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Johan Hendrik Gallée	0.0	0.0	0.0006075334143377885	0.0
E. Vliebergh	103.07539682539702	0.05806312952424739	0.0030376670716889425	0.005399476302503629
Willy Lauwens	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Frits Kief	0.0	0.0	0.0006075334143377885	0.0
A. Prins	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Lode Zielens	142.2773809523808	0.07914087534146401	0.0018226002430133657	0.0
Heinrich von Kleist	1.0	0.0006075334143377885	0.0006075334143377885	0.0
G. Kazemier	146.42976190476207	0.07766588473420023	0.005467800729040097	0.0
Bert van Selm	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
Hugo Brems	114.21230158730178	0.05750803268367141	0.1482381530984204	0.026250288201965302
Adriaan Loosjes	98.18611111111137	0.05641835511037141	0.0006075334143377885	0.0
A. Dupont	109.56666666666692	0.06039498211558263	0.012758201701093558	0.005275213433178828
Anneke Neijt	88.09686147186174	0.04609685504851807	0.002430133657351154	0.0
Frans Coenen	147.51904761904777	0.08134334305222486	0.018833535844471443	0.002059184287594816
Thomas Mann	169.42619047619078	0.09272576911882244	0.006075334143377885	0.0
H.P.G. Quack	122.22738095238104	0.06917465177241876	0.006075334143377885	2.8684732237121765e-05
J. Verdam	130.8464285714283	0.0719138886169545	0.0030376670716889425	0.0
Willem Frederik Hermans	121.43531746031779	0.06320508192804161	0.0036452004860267314	0.0
N.C.H. Wijngaards	73.68997113997104	0.04144311270453208	0.0006075334143377885	0.0
Marcel Janssen	100.58055555555585	0.05133734776823091	0.006075334143377885	0.0
Kees Ouboter	73.59765512265523	0.04144311270453208	0.0006075334143377885	0.0
Joost Zwagerman	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Leo van Breen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Elrud Ibsch	71.9867965367965	0.0394312552575007	0.0018226002430133657	0.0
L. Peeters	112.02222222222252	0.059060777797859884	0.0036452004860267314	1.393586374282268e-07
Jean Brüll	2.0	0.001215066828675577	0.001215066828675577	0.0
Endre Ady	1.0	0.0006075334143377885	0.0006075334143377885	0.0
M.F. Fresco	102.1757936507939	0.05407074570309421	0.001215066828675577	0.0
Miguel de Cervantes Saavedra	0.0	0.0	0.001215066828675577	0.0
Peter King	114.79206349206353	0.06343733157292154	0.0006075334143377885	0.0
F.L. Zwaan	127.02539682539691	0.06589319337318188	0.005467800729040097	0.0
Frans Mijnssen	131.2702380952378	0.0731083585277771	0.001215066828675577	0.0
H. van Cappelle	1.0	0.0006075334143377885	0.0006075334143377885	0.0
F.C. Dominicus	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Arthur van Schendel	173.4000000000006	0.09613763254624215	0.007290400972053463	0.0
P.C. Schoonees	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
Montanus	136.61309523809516	0.07365937135037573	0.0036452004860267314	0.0
M.E. Kronenberg	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
Rudy Kousbroek	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Lia van Gemert	105.93412698412726	0.05414347631603987	0.00850546780072904	3.446998095533552e-07
Pol de Mont	153.37619047619074	0.08420883038069855	0.00425273390036452	0.0
G.W. Wolthuis	140.0773809523807	0.07781591541945625	0.001215066828675577	0.0
Marc Reynebeau	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Pertinax	0.0	0.0	0.009720534629404616	0.0
Sybold van Ravesteyn	139.92738095238073	0.07863189828381738	0.0036452004860267314	0.0
Coert Poort	73.59765512265523	0.04144311270453208	0.0006075334143377885	0.0
Albert Verwey	185.46904761904818	0.09396026243971806	0.021871202916160386	0.0
J. Taeldeman	122.67658730158742	0.06373845814684365	0.005467800729040097	0.0
Marie Metz-Koning	108.00119047619074	0.062132707787360186	0.0006075334143377885	0.0
Jérome Alexandre Sillem	0.0	0.0	0.001215066828675577	0.0
Ad den Besten	73.45479797979807	0.04135675640228277	0.0018226002430133657	0.0006314951467194232
Ernst Groenevelt	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Johannes Lindeboom	0.0	0.0	0.001215066828675577	0.0
C.W. de Vries	99.50555555555613	0.056471082545053994	0.0006075334143377885	0.0
Raymond Herreman	150.45238095238128	0.08009773926380864	0.012758201701093558	1.990994364921724e-05
Hans Heestermans	1.5	0.0008100445524503847	0.0006075334143377885	0.0
F.J.P. Peeters	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J.M. Kramer	140.4940476190474	0.0777678114894897	0.002430133657351154	0.0
Lien Heyting	88.78059163059204	0.04983711863058848	0.001215066828675577	0.0
Eldert Willems	1.5	0.0008100445524503847	0.0006075334143377885	0.0
J.C. Schuller	75.2643217893219	0.04142796293878808	0.0066828675577156734	0.00016444307310624107
E. De Cooman	130.3083333333333	0.06628474070206093	0.010328068043742405	2.390329036486064e-07
J. A. Le Loux-Schuringa	0.0	0.0	0.0006075334143377885	0.0
Hans Vlek	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.E. van der Laan	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
D.P. Blok	132.06587301587285	0.07100359379930408	0.002430133657351154	0.0
L. Koelmans	138.98253968253954	0.07234323774758904	0.02490886998784933	0.001954544497445868
August Hans den Boef	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Emmanuel de Bom	137.0440476190474	0.07697332270472328	0.001215066828675577	0.0
H.C. ten Berge	89.19365079365109	0.047671840886159986	0.002430133657351154	0.0
Chris van der Weye	0.0	0.0	0.001215066828675577	0.0
Emiel Willekens	0.0	0.0	0.030376670716889428	0.0
Hanneke Eggels	2.0	0.001215066828675577	0.001215066828675577	0.0
M. Dufraing	109.49523809523814	0.05672173709299415	0.001215066828675577	0.0
Anne Duden	75.33098845598838	0.0410463338021974	0.001215066828675577	0.0
Omer Wattez	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Marijke Spies	106.43412698412726	0.05433818194533074	0.004860267314702308	0.0
W. Waterschoot	145.48253968253954	0.07409449211920022	0.010935601458080193	0.0
Marcel Matthijs	108.19523809523811	0.05641835511037141	0.0006075334143377885	0.0
Constantijn	196.29285714285768	0.10167712619505309	0.0212636695018226	0.0
Maria Viola	144.26904761904765	0.08083486063305388	0.0018226002430133657	0.0
Louisa Duykers	141.77023809523808	0.07599924470893277	0.026123936816524907	0.009528823443332484
J.F. Willems	128.84642857142825	0.07155009866572856	0.001215066828675577	0.0
S.P. Uri	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Hanneke Houtkoop-Steenstra	2.0	0.001215066828675577	0.001215066828675577	0.0
Wouter Lutkie	136.18690476190451	0.07629300293334315	0.0018226002430133657	0.0
H.A. Gomperts	121.38968253968275	0.06407641391644515	0.0066828675577156734	0.0
L.C. Michels	143.84642857142867	0.07702238154647262	0.004860267314702308	4.784823461284453e-06
Johan Huizinga	129.71071428571418	0.07243034580026525	0.005467800729040097	4.830966642044062e-05
Nop Maas	104.45793650793678	0.05414347631603987	0.0066828675577156734	3.393762587091169e-05
J. de Wit	141.76309523809525	0.07668027705990835	0.002430133657351154	0.0
L. de Smet	110.84761904761913	0.062270602678178355	0.004860267314702308	1.2310707484048402e-06
W.M.H. Hummelen	121.42658730158738	0.06373845814684365	0.00425273390036452	0.0
J.S. van Veen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Matthias de Vries	97.32261904761931	0.052360535808672254	0.0006075334143377885	0.0
Teun Hoekstra	75.02330447330438	0.0415000400571482	0.002430133657351154	0.0001647172661365676
C.F.P. Stutterheim	151.09642857142902	0.0787348196166496	0.013973268529769135	0.0003768055723030415
J. Uyttendaele	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
K. Roelandts	143.09642857142865	0.07687539226871219	0.0036452004860267314	0.0
Sies de Haan	2.0	0.001215066828675577	0.001215066828675577	0.0
H. Wagenvoort	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
A.A. Prins	0.0	0.0	0.0006075334143377885	0.0
Rien T. Segers	2.0	0.001215066828675577	0.0018226002430133657	0.0
Homerus	0.0	0.0	0.0006075334143377885	0.0
Horatius	0.0	0.0	0.0006075334143377885	0.0
Wilfried Adams	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Dirk Kroon	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Henk Kuitenbrouwer	142.76071428571416	0.07909717578845535	0.017618469015795866	0.00034443739903491894
A. Goslinga	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Johan Fabricius	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
L.M. van Dis	129.11309523809493	0.07161119307990511	0.0018226002430133657	0.0
G. Jo Steenbergen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
P. Goedertier	115.03928571428578	0.05834471599138728	0.007290400972053463	5.385934524271176e-08
Clemens Maria Beukers	0.0	0.0	0.001215066828675577	0.0
Car Flanders	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Rogi Wieg	2.0	0.001215066828675577	0.001215066828675577	0.0
Martin Hartkamp	2.0	0.001215066828675577	0.001215066828675577	0.0
J. Petri	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J. van Oudshoorn	130.72142857142828	0.07227758172632509	0.002430133657351154	0.0
M. van Stratum	111.0619047619048	0.05656173219287287	0.00425273390036452	0.0
Louis Couperus	165.24285714285736	0.08603163996131764	0.01215066828675577	0.0
Koos van Doorne	73.68098845598855	0.041314149853791414	0.0030376670716889425	0.0
J.J.M. Westenbroek	2.0	0.001215066828675577	0.001215066828675577	0.0
Joh. Dyserinck	0.0	0.0	0.0006075334143377885	0.0
Frank Baur	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
W.K.B. Koning	2.0	0.001215066828675577	0.001215066828675577	0.0
J.H. Plantenga	130.94404761904747	0.07247397853869915	0.009720534629404616	0.00019593254486713143
J.A. van Leuvensteijn	105.26746031746059	0.05426498277791448	0.0036452004860267314	0.0
H. Hulshof	120.7599206349207	0.06367129433425477	0.0036452004860267314	0.0
Rinke Tolman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Annie Romein-Verschoor	130.4797619047616	0.07212638151932889	0.004860267314702308	1.0451577520265809e-05
W.G.C. Byvanck	0.0	0.0	0.001215066828675577	0.0
C.F.A. van Dam	106.86825396825422	0.06105878136767727	0.0018226002430133657	0.0
Patricia Lasoen	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
D.A. de Graaf	0.0	0.0	0.001215066828675577	0.0
Armand van Assche	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Constant Eeckels	101.50873015873034	0.05765654420153414	0.0006075334143377885	0.0
Pieter Nieuwint	2.0	0.001215066828675577	0.001215066828675577	0.0
S.J. van der Molen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Alfred de Musset	120.60476190476203	0.0667852571891454	0.0036452004860267314	0.0
P. Spigt	108.90753968253993	0.062132707787360186	0.0006075334143377885	0.0
Jan Siebelink	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
T. Kruiger	2.0	0.001215066828675577	0.001215066828675577	0.0
C.C. Uhlenbeck	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Abraham Seyne Kok	0.0	0.0	0.0006075334143377885	0.0
Kees Meekel	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Octavio Paz	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Tom van Deel	89.69365079365109	0.04774718160664384	0.002430133657351154	0.0
Ferdinand Langen	121.98015873015882	0.06858996828634013	0.001215066828675577	0.0
Stefaan van den Bremt	88.49365079365108	0.047690653767330525	0.001215066828675577	0.0
Simon Gorter	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
G. van Poppel	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0
J.A. Rispens	127.26309523809496	0.07117085786007983	0.001215066828675577	1.3394171701867992e-06
R.A. Kollewijn	129.67976190476162	0.07189061073552383	0.0018226002430133657	9.517482566266208e-07
Walter van den Broeck	96.59722222222254	0.050947772616532695	0.002430133657351154	0.0
A.W.C. Zuidema	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H. Peeters	114.7285714285715	0.05688264982233598	0.007290400972053463	0.0
E.W. Beth	122.64682539682548	0.06866826733689531	0.0018226002430133657	0.0
G. van der Leeuw	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
S.J. van den Bergh	114.57539682539694	0.06431025426210256	0.0036452004860267314	0.0
Kees Winkler	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Albe	408.48333333333335	0.21413593070199505	0.17861482381530983	0.0
Dick Elffers	87.1639249639254	0.049588886600909134	0.0006075334143377885	0.0
Piet Visser	2.0	0.001215066828675577	0.001215066828675577	0.0
Hermann Wolf	0.0	0.0	0.0006075334143377885	0.0
H.L. Bezoen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Willem van der Vlugt	0.0	0.0	0.0006075334143377885	0.0
Johannes Jörgensen	107.07976190476214	0.06009437821060356	0.0018226002430133657	0.0
C.M. van den Heever	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
Adam Smith	117.61071428571468	0.06534791327854074	0.0036452004860267314	0.0
Hans Keller	122.88968253968274	0.06399298105012798	0.03280680437424058	0.00018171508703875507
Lode Baekelmans	148.07619047619067	0.08209790533044535	0.0030376670716889425	0.0
Etus Alons-Bernhardt	0.0	0.0	0.0006075334143377885	0.0
Aart van der Leeuw	147.8202380952383	0.08061915720241197	0.002430133657351154	0.0
L. Elaut	138.68214285714276	0.07006802817369866	0.0066828675577156734	0.00026579742288652296
Peter van Zonneveld	115.9388888888892	0.05950178072201652	0.0066828675577156734	2.9434448602958794e-06
Maurits Uyldert	160.10238095238128	0.08593343169588613	0.007897934386391251	0.0008217390129088908
M.J. Langeveld	140.0773809523807	0.07781591541945625	0.001215066828675577	0.0
B.P.M. Dongelmans	103.60079365079392	0.0539492396297043	0.0036452004860267314	1.415731360665566e-07
Willem van Doorn	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Henk Bloemhoff	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Wim Zonneveld	108.43412698412726	0.054314584367602975	0.014580801944106925	0.0008041307705664171
Adriaan van Oordt	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Nic van Bruggen	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.L. Horsten	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Henrik Scholte	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
G.G. Kloeke	143.84642857142865	0.077070342328149	0.007290400972053463	0.00013605812928633125
A. Sturm	102.10079365079392	0.05387675968394115	0.002430133657351154	1.7636405250255725e-05
Marie Ramondt	140.2440476190474	0.07766740114541032	0.002430133657351154	1.83117353685702e-05
Bert Schierbeek	137.6940476190474	0.07524789330411927	0.0030376670716889425	0.0
Wim Rutgers	2.0	0.001215066828675577	0.001215066828675577	0.0
F. Oudschans Dentz	98.18611111111137	0.05641835511037141	0.0006075334143377885	0.0
Claude van de Berge	88.49365079365108	0.047690653767330525	0.001215066828675577	0.0
Alfons de Cock	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J. Goossens	143.64920634920617	0.07306415758549913	0.009720534629404616	0.0
Jaap Kunst	140.0773809523807	0.07781591541945625	0.001215066828675577	0.0
J. Naarding	140.5964285714285	0.07633680480599023	0.002430133657351154	0.0
Victor E. van Vriesland	150.0845238095239	0.08448511543134873	0.0036452004860267314	1.654316886463883e-05
Anton Reichling	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
P.J. Buijnsters	133.28253968253966	0.06732333764646926	0.014580801944106925	0.0005586527503435342
Gustaaf Segers	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A.C. Bouman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
B.M. Telders	128.47738095238086	0.07178210284859224	0.002430133657351154	0.0
Hans Renders	2.0	0.001215066828675577	0.001215066828675577	0.0
Adriaan van der Veen	128.59642857142825	0.07133891183377543	0.0018226002430133657	0.0
J.A. Huisman	131.06587301587288	0.07083711409520256	0.0018226002430133657	0.0
Virginie Loveling	138.50238095238075	0.07781591541945625	0.0018226002430133657	0.0
Fernand Toussaint van Boelaere	141.68690476190469	0.07585548825614159	0.015188335358444714	1.5831857545832614e-05
A. Moerdijk	2.0	0.001215066828675577	0.001215066828675577	0.0
Ad Zuiderent	108.54484126984157	0.055434915892851176	0.004860267314702308	0.0
Herman Middendorp	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
L. Grootaers	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
Felix Rutten	131.7285714285711	0.07368787600391193	0.0018226002430133657	6.726648263404573e-05
H.F. Wijnman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
D.B. Bosman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ben Stroman	0.0	0.0	0.0006075334143377885	0.0
Yge Foppema	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Willem M. Roggeman	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Lode Roose	119.2380952380952	0.063789397865451	0.0212636695018226	0.009154562474066555
Elly de Waard	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Ad Foolen	2.0	0.001215066828675577	0.001215066828675577	0.0
Dirk Vansina	129.23928571428536	0.07163492391607323	0.0006075334143377885	0.0
Frans Drijvers	71.90793650793654	0.041787705583272175	0.002430133657351154	2.9545697961716163e-06
J. Prinsen J.Lzn	127.26309523809496	0.07117085786007983	0.002430133657351154	0.0
Jef Suys	120.21071428571429	0.06827854958810477	0.002430133657351154	0.0
Maurice Gilliams	141.2297619047618	0.07571937133234058	0.006075334143377885	1.3387894388902636e-06
Dirk Coigneau	112.93888888888918	0.05926832596685412	0.0030376670716889425	0.0
K.C. Peeters	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Lisa Kuitert	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
H.F.W.D. Fischer	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Kristien Hemmerechts	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
G. Colmjon	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Arthur J.H. Cornette	157.30952380952363	0.08593343169588613	0.02430133657351154	0.0021608666327426317
W. Drop	111.35992063492074	0.061443720313708164	0.002430133657351154	9.659068473782702e-07
Hans van den Bergh	2.0	0.001215066828675577	0.001215066828675577	0.0
Judith Herzberg	119.63531746031772	0.06277824241372236	0.0036452004860267314	0.0
Luisa Treves	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
Louis Ferron	83.59686147186174	0.04531237969494396	0.001215066828675577	0.0
J.C. Kannemeyer	3.0	0.0018226002430133657	0.0018226002430133657	0.0
R.B. Kitaj	75.83098845598838	0.04120290373215669	0.0006075334143377885	0.0
Carlos Tindemans	100.07023809523834	0.05390089801713288	0.00425273390036452	2.092820272288228e-07
Emiel Jan Janssen	157.18928571428572	0.07093561578669846	0.09720534629404616	0.02913811971087971
J. Bosch	113.52222222222252	0.059443244784267366	0.0030376670716889425	0.0
H. van Cappelle jr.	0.0	0.0	0.0006075334143377885	0.0
J.D. Meerwaldt	140.0773809523807	0.07781591541945625	0.001215066828675577	0.0
Jef Notermans	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
M. Huybens	109.19523809523811	0.056471082545053994	0.0018226002430133657	0.0
Jan Ploeger	0.0	0.0	0.004860267314702308	0.0
N.A. Donkersloot	163.72619047619102	0.08924837119750785	0.023693803159173753	0.005535164204407562
P.J. Meertens	168.86785714285736	0.086117970203465	0.023693803159173753	0.018030748591909757
Anne Marie Musschoot	103.96746031746058	0.05409494925981001	0.00425273390036452	2.2159273471287122e-07
Henk Krijger	87.70555555555602	0.048709438390332746	0.0018226002430133657	0.0
Stanislaw Predota	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
Arnold Sauwen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Maaike Meijer	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
G.E. Opstelten	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Irene Spijker	98.82261904761933	0.05235283045006118	0.00425273390036452	0.0
E.J. Vandenbussche	119.37261904761914	0.05880097965505405	0.0212636695018226	1.4652789796612188e-05
George Meir	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ariane van Santen	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Ben van Melick	2.0	0.001215066828675577	0.001215066828675577	0.0
Marianne Philips	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Nikolaas Gerard Pierson	0.0	0.0	0.0006075334143377885	0.0
Ph.J. Simons	0.0	0.0	0.0030376670716889425	0.0
Hilda van Assche	138.84920634920616	0.07315261298209173	0.0036452004860267314	0.0
P.J. Nienaber	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
Daan Boens	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Albert de Longie	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Ina Boudier-Bakker	132.5619047619045	0.07382291792694903	0.0018226002430133657	0.0
Dédé Brouwer	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Paul Claudel	132.40595238095207	0.0722993710455147	0.0030376670716889425	1.6530961559343893e-05
Fritz Francken	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Hans Anten	116.27222222222252	0.05944012073826116	0.019441069258809233	0.0002850552386049985
Cyriel Verschaeve	150.72857142857137	0.08013800838621722	0.0036452004860267314	0.0
D.M. Bakker	119.17658730158739	0.06337080054872342	0.002430133657351154	0.0
Albert Besnard	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0
Elisabeth Eybers	129.59642857142828	0.071616899106442	0.0030376670716889425	0.0001647172661365676
R.M. van Goens	99.07817460317483	0.054119174494588244	0.0006075334143377885	0.0
F.B. Löhnis	0.0	0.0	0.0030376670716889425	0.0
Dirk de Geest	91.86031746031777	0.04803184286423512	0.0030376670716889425	0.0
H. Entjes	119.69325396825407	0.06304022777590795	0.004860267314702308	0.0
Sjoerd Leiker	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Menno ter Braak	188.54285714285788	0.10169636887087118	0.02065613608748481	0.0009547894814746281
Annie Salomons	131.7285714285711	0.07368787600391193	0.001215066828675577	0.0
André Demedts	149.45476190476214	0.07817206262133891	0.0212636695018226	0.001484392907904895
Ellen Russe	0.0	0.0	0.0006075334143377885	0.0
Willem van Toorn	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
G.J. Nieuwenhuis	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Mark Insingel	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Nico Wilterdink	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Annelies van Gijsen	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Ger Schmook	110.35992063492073	0.061500313814969745	0.0006075334143377885	0.0
A.C. de Jong	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Leo Pleysier	89.49365079365108	0.04772832410995875	0.002430133657351154	0.0
J.B. Poukens	108.19523809523811	0.05641835511037141	0.0006075334143377885	0.0
Hubert Lampo	153.75238095238132	0.08085134702569932	0.029769137302551638	0.0004627146006557615
Gerard Valette	0.0	0.0	0.0006075334143377885	0.0
T.S. Eliot	127.30158730158732	0.06762861142054992	0.0036452004860267314	0.0
Harry van der Hulst	63.84135309135325	0.036138923484792855	0.0006075334143377885	0.0
Johan Adam Wijnne	0.0	0.0	0.0006075334143377885	0.0
E.K. Grootes	122.87936507936541	0.06140656333659327	0.007897934386391251	0.0
G.S. Overdiep	146.34404761904761	0.07992600307302616	0.0030376670716889425	0.0
H. van Gorp	120.03888888888918	0.061475012042822116	0.005467800729040097	0.0
S.G. de Vries	1.0	0.0006075334143377885	0.010328068043742405	5.53981836782178e-07
Ernest Michel	136.18690476190451	0.07629300293334315	0.0018226002430133657	0.0
Louis de Bourbon	140.13690476190465	0.07801686032693064	0.001215066828675577	0.0
L. Vander Kerken	154.52261904761906	0.0706855489860403	0.06196840826245443	0.0017424307286975148
