Target	Source	Weight	Author	DOB
Bert Decorte	Karel Jonckheere	6.0	Bert Decorte	2 juli 1915
Bert Decorte	Hubert Lampo	6.0	Bert Decorte	2 juli 1915
Piet van Aken	Marnix Gijsen	8.0	Piet van Aken	15 februari 1920
Piet van Aken	Hubert Lampo	6.0	Piet van Aken	15 februari 1920
Julien Jozef Kuypers	Marnix Gijsen	7.0	Julien Jozef Kuypers	14 augustus 1892
Julien Jozef Kuypers	Hubert Lampo	5.0	Julien Jozef Kuypers	14 augustus 1892
Achilles Mussche	Marnix Gijsen	5.0	Achilles Mussche	12 augustus 1896
Achilles Mussche	Raymond Brulez	8.0	Achilles Mussche	12 augustus 1896
Achilles Mussche	Karel Jonckheere	6.0	Achilles Mussche	12 augustus 1896
Marnix Gijsen	Raymond Brulez	17.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Karel Jonckheere	10.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Fernand Toussaint van Boelaere	11.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Hubert Lampo	5.0	Marnix Gijsen	20 oktober 1899
Fernand Toussaint van Boelaere	Hubert Lampo	6.0	Fernand Toussaint van Boelaere	18 februari 1875
Gerard Walschap	Achilles Mussche	8.0	Gerard Walschap	9 juli 1898
Marnix Gijsen	Bert Decorte	6.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Achilles Mussche	5.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Johan Daisne	10.0	Marnix Gijsen	20 oktober 1899
Bert Decorte	Johan Daisne	5.0	Bert Decorte	2 juli 1915
Karel Jonckheere	Raymond Brulez	15.0	Karel Jonckheere	9 april 1906
Fernand Toussaint van Boelaere	Raymond Brulez	14.0	Fernand Toussaint van Boelaere	18 februari 1875
Fernand Toussaint van Boelaere	Johan Daisne	8.0	Fernand Toussaint van Boelaere	18 februari 1875
Raymond Brulez	Piet van Aken	10.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Gerard Walschap	28.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Marnix Gijsen	17.0	Raymond Brulez	18 oktober 1895
Karel Jonckheere	Piet van Aken	8.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Marnix Gijsen	10.0	Karel Jonckheere	9 april 1906
Piet van Aken	Gerard Walschap	10.0	Piet van Aken	15 februari 1920
Fernand Toussaint van Boelaere	Gerard Walschap	12.0	Fernand Toussaint van Boelaere	18 februari 1875
Fernand Toussaint van Boelaere	Marnix Gijsen	11.0	Fernand Toussaint van Boelaere	18 februari 1875
Paul Van Keymeulen	Gerard Walschap	6.0	Paul Van Keymeulen	3 februari 1920
Paul Van Keymeulen	Raymond Brulez	5.0	Paul Van Keymeulen	3 februari 1920
Jan Greshoff	Gerard Walschap	9.0	Jan Greshoff	15 december 1888
Jan Greshoff	Raymond Brulez	7.0	Jan Greshoff	15 december 1888
Jan Greshoff	Marnix Gijsen	5.0	Jan Greshoff	15 december 1888
Raymond Brulez	Achilles Mussche	8.0	Raymond Brulez	18 oktober 1895
Marnix Gijsen	Jan Greshoff	5.0	Marnix Gijsen	20 oktober 1899
Johan Daisne	Hubert Lampo	6.0	Johan Daisne	2 september 1912
Johan Daisne	Marnix Gijsen	10.0	Johan Daisne	2 september 1912
Johan Daisne	Raymond Brulez	12.0	Johan Daisne	2 september 1912
Bert Decorte	Gerard Walschap	11.0	Bert Decorte	2 juli 1915
Hubert Lampo	Marnix Gijsen	5.0	Hubert Lampo	1 september 1920
Hubert Lampo	Gerard Walschap	10.0	Hubert Lampo	1 september 1920
Marnix Gijsen	Piet van Aken	8.0	Marnix Gijsen	20 oktober 1899
Julien Jozef Kuypers	Piet van Aken	5.0	Julien Jozef Kuypers	14 augustus 1892
Gerard Walschap	Paul Van Keymeulen	6.0	Gerard Walschap	9 juli 1898
Raymond Brulez	Paul Van Keymeulen	5.0	Raymond Brulez	18 oktober 1895
Herman Teirlinck	Gerard Walschap	5.0	Herman Teirlinck	24 februari 1879
Raymond Brulez	Bert Decorte	8.0	Raymond Brulez	18 oktober 1895
Hubert Lampo	Bert Decorte	6.0	Hubert Lampo	1 september 1920
Gerard Walschap	Jan Greshoff	9.0	Gerard Walschap	9 juli 1898
Karel Jonckheere	Jan Greshoff	6.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Achilles Mussche	6.0	Karel Jonckheere	9 april 1906
Raymond Brulez	Jan Greshoff	7.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Maurice Roelants	5.0	Raymond Brulez	18 oktober 1895
Julien Jozef Kuypers	Gerard Walschap	10.0	Julien Jozef Kuypers	14 augustus 1892
Jan Greshoff	Karel Jonckheere	6.0	Jan Greshoff	15 december 1888
Achilles Mussche	Gerard Walschap	8.0	Achilles Mussche	12 augustus 1896
Achilles Mussche	Bert Decorte	6.0	Achilles Mussche	12 augustus 1896
Albert van Hoogenbemt	Gerard Walschap	7.0	Albert van Hoogenbemt	1 maart 1900
Dingeman van der Stoep	Cornelis Rijnsdorp	5.0	Dingeman van der Stoep	17 september 1906
P.J. Risseeuw	M. Siesling	5.0	P.J. Risseeuw	16 mei 1901
P.J. Risseeuw	C. Ouboter	8.0	P.J. Risseeuw	16 mei 1901
Dingeman van der Stoep	C. Ouboter	5.0	Dingeman van der Stoep	17 september 1906
C. Ouboter	J.C. Schuller	5.0	C. Ouboter	1914
C. Vermeer	P.A. Hekstra	5.0	C. Vermeer	20ste eeuw
Jacoba M. Vreugdenhil	P.A. Hekstra	8.0	Jacoba M. Vreugdenhil	1913
Jacoba M. Vreugdenhil	Cornelis Rijnsdorp	6.0	Jacoba M. Vreugdenhil	1913
Cornelis Rijnsdorp	C. Vermeer	5.0	Cornelis Rijnsdorp	19 september 1894
Dingeman van der Stoep	Jaap Das	5.0	Dingeman van der Stoep	17 september 1906
C. Ouboter	Jaap Das	6.0	C. Ouboter	1914
C. Vermeer	Cornelis Rijnsdorp	5.0	C. Vermeer	20ste eeuw
C. Vermeer	P.J. Risseeuw	9.0	C. Vermeer	20ste eeuw
C. Vermeer	Jacoba M. Vreugdenhil	7.0	C. Vermeer	20ste eeuw
Cornelis Rijnsdorp	Jacoba M. Vreugdenhil	6.0	Cornelis Rijnsdorp	19 september 1894
Cornelis Rijnsdorp	Dingeman van der Stoep	5.0	Cornelis Rijnsdorp	19 september 1894
P.J. Risseeuw	Jacoba M. Vreugdenhil	7.0	P.J. Risseeuw	16 mei 1901
C. Ouboter	P.J. Risseeuw	8.0	C. Ouboter	1914
C. Ouboter	P.A. Hekstra	6.0	C. Ouboter	1914
C. Ouboter	Jacoba M. Vreugdenhil	9.0	C. Ouboter	1914
C. Ouboter	C. Vermeer	6.0	C. Ouboter	1914
P.J. Risseeuw	P.A. Hekstra	5.0	P.J. Risseeuw	16 mei 1901
P.J. Risseeuw	C. Vermeer	9.0	P.J. Risseeuw	16 mei 1901
P.A. Hekstra	Jacoba M. Vreugdenhil	8.0	P.A. Hekstra	20ste eeuw
P.A. Hekstra	C. Vermeer	5.0	P.A. Hekstra	20ste eeuw
Jacoba M. Vreugdenhil	C. Vermeer	7.0	Jacoba M. Vreugdenhil	1913
C. Ouboter	Dingeman van der Stoep	5.0	C. Ouboter	1914
M. Siesling	P.J. Risseeuw	5.0	M. Siesling	20ste eeuw
Jacoba M. Vreugdenhil	Jaap Das	5.0	Jacoba M. Vreugdenhil	1913
Jacoba M. Vreugdenhil	P.J. Risseeuw	7.0	Jacoba M. Vreugdenhil	1913
P.A. Hekstra	P.J. Risseeuw	5.0	P.A. Hekstra	20ste eeuw
C. Vermeer	Johan van Hulzen	5.0	C. Vermeer	20ste eeuw
C. Vermeer	J. van Doorne	5.0	C. Vermeer	20ste eeuw
C. Vermeer	C. Ouboter	6.0	C. Vermeer	20ste eeuw
Jaap Das	J. van Doorne	6.0	Jaap Das	1911
Jaap Das	C. Ouboter	6.0	Jaap Das	1911
J. van Doorne	C. Ouboter	6.0	J. van Doorne	16 februari 1908
Jacoba M. Vreugdenhil	C. Ouboter	9.0	Jacoba M. Vreugdenhil	1913
Jacoba M. Vreugdenhil	J. van Doorne	5.0	Jacoba M. Vreugdenhil	1913
Johan van Hulzen	C. Vermeer	5.0	Johan van Hulzen	1 juli 1891
C. Ouboter	J. van Doorne	6.0	C. Ouboter	1914
J. van Doorne	P.A. Hekstra	5.0	J. van Doorne	16 februari 1908
J.C. Schuller	C. Ouboter	5.0	J.C. Schuller	20ste eeuw
P.A. Hekstra	J. van Doorne	5.0	P.A. Hekstra	20ste eeuw
Jacoba M. Vreugdenhil	Jan Elzo Niemeijer	5.0	Jacoba M. Vreugdenhil	1913
P.A. Hekstra	C. Ouboter	6.0	P.A. Hekstra	20ste eeuw
Jan Elzo Niemeijer	C. Ouboter	6.0	Jan Elzo Niemeijer	1922
Jaap Das	Dingeman van der Stoep	5.0	Jaap Das	1911
J. van Doorne	C. Vermeer	5.0	J. van Doorne	16 februari 1908
J. van Doorne	Jaap Das	6.0	J. van Doorne	16 februari 1908
C. Ouboter	Jan Elzo Niemeijer	6.0	C. Ouboter	1914
J. van Doorne	Jacoba M. Vreugdenhil	5.0	J. van Doorne	16 februari 1908
Jan Elzo Niemeijer	Jacoba M. Vreugdenhil	5.0	Jan Elzo Niemeijer	1922
J. Salsmans	Hugo Vandeperre	8.0	J. Salsmans	2 september 1873
J. Salsmans	F. De Raedemaeker	14.0	J. Salsmans	2 september 1873
J. Salsmans	Ad. Jansen	6.0	J. Salsmans	2 september 1873
Hugo Vandeperre	F. De Raedemaeker	10.0	Hugo Vandeperre	20ste eeuw
Hugo Vandeperre	Ad. Jansen	6.0	Hugo Vandeperre	20ste eeuw
F. De Raedemaeker	Ad. Jansen	7.0	F. De Raedemaeker	1894
F. De Raedemaeker	Alb. Raignier	9.0	F. De Raedemaeker	1894
Eugenius Druwé	F. De Raedemaeker	17.0	Eugenius Druwé	19de eeuw
L. Arts	F. De Raedemaeker	24.0	L. Arts	1901
L. Arts	K. du Bois de Vroylande	35.0	L. Arts	1901
F. De Raedemaeker	K. du Bois de Vroylande	44.0	F. De Raedemaeker	1894
F. De Raedemaeker	Edw. De Schaepdrijver	6.0	F. De Raedemaeker	1894
F. De Raedemaeker	L. Arts	24.0	F. De Raedemaeker	1894
F. De Raedemaeker	J. Donceel	6.0	F. De Raedemaeker	1894
F. De Raedemaeker	R. van Ooteghem	8.0	F. De Raedemaeker	1894
Edw. De Schaepdrijver	K. du Bois de Vroylande	5.0	Edw. De Schaepdrijver	19de eeuw
Edw. De Schaepdrijver	L. Arts	6.0	Edw. De Schaepdrijver	19de eeuw
K. du Bois de Vroylande	L. Arts	35.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	J. Donceel	7.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	R. van Ooteghem	14.0	K. du Bois de Vroylande	19de eeuw
L. Arts	J. Donceel	5.0	L. Arts	1901
L. Arts	R. van Ooteghem	8.0	L. Arts	1901
F. De Raedemaeker	Eugenius Druwé	17.0	F. De Raedemaeker	1894
F. De Raedemaeker	M. Dufraing	5.0	F. De Raedemaeker	1894
K. du Bois de Vroylande	Eugenius Druwé	20.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Alb. Raignier	11.0	K. du Bois de Vroylande	19de eeuw
F. De Raedemaeker	J.A. van Houtte	16.0	F. De Raedemaeker	1894
J.A. van Houtte	Emiel Jan Janssen	17.0	J.A. van Houtte	10 maart 1913
J.A. van Houtte	F. De Raedemaeker	16.0	J.A. van Houtte	10 maart 1913
J.A. van Houtte	L. Arts	13.0	J.A. van Houtte	10 maart 1913
Emiel Jan Janssen	F. De Raedemaeker	45.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	L. Arts	34.0	Emiel Jan Janssen	23 april 1897
F. De Raedemaeker	Emiel Jan Janssen	45.0	F. De Raedemaeker	1894
J.A. van Houtte	K. du Bois de Vroylande	14.0	J.A. van Houtte	10 maart 1913
J.A. van Houtte	Eugenius Druwé	8.0	J.A. van Houtte	10 maart 1913
Emiel Jan Janssen	K. du Bois de Vroylande	56.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Eugenius Druwé	22.0	Emiel Jan Janssen	23 april 1897
F. De Raedemaeker	J. Salsmans	14.0	F. De Raedemaeker	1894
F. De Raedemaeker	L. Elaut	5.0	F. De Raedemaeker	1894
J. Salsmans	J.A. van Houtte	8.0	J. Salsmans	2 september 1873
J. Salsmans	K. du Bois de Vroylande	16.0	J. Salsmans	2 september 1873
L. Elaut	K. du Bois de Vroylande	5.0	L. Elaut	26 december 1897
Emiel Jan Janssen	G. De Wolf	16.0	Emiel Jan Janssen	23 april 1897
K. du Bois de Vroylande	G. De Wolf	14.0	K. du Bois de Vroylande	19de eeuw
L. Arts	G. De Wolf	10.0	L. Arts	1901
K. du Bois de Vroylande	F. De Raedemaeker	44.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Emiel Jan Janssen	56.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Edw. De Schaepdrijver	5.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	J.A. van Houtte	14.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	A. Snoeck	8.0	K. du Bois de Vroylande	19de eeuw
F. De Raedemaeker	G. De Wolf	8.0	F. De Raedemaeker	1894
F. De Raedemaeker	A. Snoeck	8.0	F. De Raedemaeker	1894
Emiel Jan Janssen	Edw. De Schaepdrijver	5.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	J.A. van Houtte	17.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	A. Snoeck	9.0	Emiel Jan Janssen	23 april 1897
Edw. De Schaepdrijver	J.A. van Houtte	5.0	Edw. De Schaepdrijver	19de eeuw
G. De Wolf	L. Arts	10.0	G. De Wolf	20ste eeuw
A. Snoeck	L. Arts	6.0	A. Snoeck	20ste eeuw
K. du Bois de Vroylande	H. Bruders	6.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	J. Salsmans	16.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Louis H.M. Monden	16.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	B. De Wint	7.0	K. du Bois de Vroylande	19de eeuw
Emiel Jan Janssen	H. Bruders	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	J. Salsmans	15.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	J. Donceel	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Louis H.M. Monden	18.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	B. De Wint	7.0	Emiel Jan Janssen	23 april 1897
F. De Raedemaeker	Louis H.M. Monden	13.0	F. De Raedemaeker	1894
F. De Raedemaeker	B. De Wint	5.0	F. De Raedemaeker	1894
J. Salsmans	Louis H.M. Monden	5.0	J. Salsmans	2 september 1873
Emiel Jan Janssen	Jan Jozef van Laer	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	L.G. Polspoel	7.0	Emiel Jan Janssen	23 april 1897
K. du Bois de Vroylande	Jan Jozef van Laer	5.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	L.G. Polspoel	6.0	K. du Bois de Vroylande	19de eeuw
F. De Raedemaeker	L.G. Polspoel	5.0	F. De Raedemaeker	1894
L. Arts	J.A. van Houtte	13.0	L. Arts	1901
L. Arts	Edw. De Schaepdrijver	6.0	L. Arts	1901
J. Donceel	K. du Bois de Vroylande	7.0	J. Donceel	19de eeuw
J.A. van Houtte	Edw. De Schaepdrijver	5.0	J.A. van Houtte	10 maart 1913
A. Snoeck	F. De Raedemaeker	8.0	A. Snoeck	20ste eeuw
A. Snoeck	Emiel Jan Janssen	9.0	A. Snoeck	20ste eeuw
A. Snoeck	K. du Bois de Vroylande	8.0	A. Snoeck	20ste eeuw
F. De Raedemaeker	A. Darquennes	11.0	F. De Raedemaeker	1894
L. Arts	Emiel Jan Janssen	34.0	L. Arts	1901
L. Arts	H. Bruders	5.0	L. Arts	1901
L. Arts	A. Darquennes	8.0	L. Arts	1901
L. Arts	L. Verelst	6.0	L. Arts	1901
Emiel Jan Janssen	A. Darquennes	16.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	L. Verelst	6.0	Emiel Jan Janssen	23 april 1897
K. du Bois de Vroylande	A. Darquennes	14.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	L. Verelst	6.0	K. du Bois de Vroylande	19de eeuw
L. Arts	Ad. Jansen	6.0	L. Arts	1901
L. Arts	A. Snoeck	6.0	L. Arts	1901
L. Arts	J. Salsmans	13.0	L. Arts	1901
L. Arts	L. Vander Kerken	16.0	L. Arts	1901
L. Arts	Leo Simoens	5.0	L. Arts	1901
L. Arts	E.J. Vandenbussche	10.0	L. Arts	1901
L. Arts	Alb. Raignier	6.0	L. Arts	1901
Ad. Jansen	J. Salsmans	6.0	Ad. Jansen	19de eeuw
Ad. Jansen	K. du Bois de Vroylande	7.0	Ad. Jansen	19de eeuw
Ad. Jansen	L. Vander Kerken	8.0	Ad. Jansen	19de eeuw
Ad. Jansen	Emiel Jan Janssen	8.0	Ad. Jansen	19de eeuw
Alb. Block	L. Vander Kerken	5.0	Alb. Block	19de eeuw
Alb. Block	Emiel Jan Janssen	5.0	Alb. Block	19de eeuw
A. Snoeck	L. Vander Kerken	5.0	A. Snoeck	20ste eeuw
J. Salsmans	L. Vander Kerken	10.0	J. Salsmans	2 september 1873
J. Salsmans	E.J. Vandenbussche	6.0	J. Salsmans	2 september 1873
J. Salsmans	Emiel Jan Janssen	15.0	J. Salsmans	2 september 1873
L. Verelst	K. du Bois de Vroylande	6.0	L. Verelst	20ste eeuw
L. Verelst	Emiel Jan Janssen	6.0	L. Verelst	20ste eeuw
K. du Bois de Vroylande	L. Vander Kerken	27.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	E.J. Vandenbussche	14.0	K. du Bois de Vroylande	19de eeuw
L. Vander Kerken	E.J. Vandenbussche	8.0	L. Vander Kerken	1910
L. Vander Kerken	Emiel Jan Janssen	34.0	L. Vander Kerken	1910
L. Vander Kerken	J.A. van Houtte	10.0	L. Vander Kerken	1910
L. Vander Kerken	A. Darquennes	10.0	L. Vander Kerken	1910
Leo Simoens	Emiel Jan Janssen	6.0	Leo Simoens	11 april 1915
E.J. Vandenbussche	Emiel Jan Janssen	13.0	E.J. Vandenbussche	19de eeuw
Emiel Jan Janssen	Alb. Raignier	11.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Leo Simoens	6.0	Emiel Jan Janssen	23 april 1897
H. Bruders	K. du Bois de Vroylande	6.0	H. Bruders	19de eeuw
H. Bruders	Emiel Jan Janssen	6.0	H. Bruders	19de eeuw
L.G. Polspoel	K. du Bois de Vroylande	6.0	L.G. Polspoel	19de eeuw
L.G. Polspoel	Emiel Jan Janssen	7.0	L.G. Polspoel	19de eeuw
L. Vander Kerken	Louis H.M. Monden	8.0	L. Vander Kerken	1910
L. Vander Kerken	L. Arts	16.0	L. Vander Kerken	1910
L. Vander Kerken	K. du Bois de Vroylande	27.0	L. Vander Kerken	1910
L. Vander Kerken	Ad. Jansen	8.0	L. Vander Kerken	1910
L. Vander Kerken	F. De Raedemaeker	24.0	L. Vander Kerken	1910
L. Vander Kerken	R. van Ooteghem	9.0	L. Vander Kerken	1910
L. Vander Kerken	Hugo Vandeperre	10.0	L. Vander Kerken	1910
Louis H.M. Monden	Emiel Jan Janssen	18.0	Louis H.M. Monden	1911
Louis H.M. Monden	L. Arts	12.0	Louis H.M. Monden	1911
Louis H.M. Monden	K. du Bois de Vroylande	16.0	Louis H.M. Monden	1911
Louis H.M. Monden	F. De Raedemaeker	13.0	Louis H.M. Monden	1911
Louis H.M. Monden	A. Darquennes	7.0	Louis H.M. Monden	1911
Emiel Jan Janssen	Ad. Jansen	8.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	R. van Ooteghem	13.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Hugo Vandeperre	11.0	Emiel Jan Janssen	23 april 1897
L. Arts	Hugo Vandeperre	10.0	L. Arts	1901
K. du Bois de Vroylande	Ad. Jansen	7.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Hugo Vandeperre	10.0	K. du Bois de Vroylande	19de eeuw
Ad. Jansen	F. De Raedemaeker	7.0	Ad. Jansen	19de eeuw
Ad. Jansen	Hugo Vandeperre	6.0	Ad. Jansen	19de eeuw
J. Donceel	F. De Raedemaeker	6.0	J. Donceel	19de eeuw
F. De Raedemaeker	Hugo Vandeperre	10.0	F. De Raedemaeker	1894
R. van Ooteghem	A. Darquennes	9.0	R. van Ooteghem	19de eeuw
L. Arts	J. De Jaegher	5.0	L. Arts	1901
K. du Bois de Vroylande	J. De Jaegher	5.0	K. du Bois de Vroylande	19de eeuw
Emiel Jan Janssen	J. De Jaegher	5.0	Emiel Jan Janssen	23 april 1897
F. De Raedemaeker	L. Vander Kerken	24.0	F. De Raedemaeker	1894
Hugo Vandeperre	K. du Bois de Vroylande	10.0	Hugo Vandeperre	20ste eeuw
Hugo Vandeperre	Emiel Jan Janssen	11.0	Hugo Vandeperre	20ste eeuw
Hugo Vandeperre	L. Vander Kerken	10.0	Hugo Vandeperre	20ste eeuw
Emiel Jan Janssen	L. Vander Kerken	34.0	Emiel Jan Janssen	23 april 1897
Edouard Dhanis	F. De Raedemaeker	10.0	Edouard Dhanis	1902
Edouard Dhanis	L. Arts	9.0	Edouard Dhanis	1902
Edouard Dhanis	Eugenius Druwé	7.0	Edouard Dhanis	1902
Edouard Dhanis	L. Vander Kerken	11.0	Edouard Dhanis	1902
Edouard Dhanis	Emiel Jan Janssen	18.0	Edouard Dhanis	1902
Edouard Dhanis	E.J. Vandenbussche	5.0	Edouard Dhanis	1902
Edouard Dhanis	K. du Bois de Vroylande	16.0	Edouard Dhanis	1902
Edouard Dhanis	R. van Ooteghem	5.0	Edouard Dhanis	1902
F. De Raedemaeker	E.J. Vandenbussche	6.0	F. De Raedemaeker	1894
L. Arts	Eugenius Druwé	12.0	L. Arts	1901
Eugenius Druwé	L. Vander Kerken	15.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	Emiel Jan Janssen	22.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	E.J. Vandenbussche	7.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	K. du Bois de Vroylande	20.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	R. van Ooteghem	6.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	Hugo Vandeperre	6.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	J.A. van Houtte	8.0	Eugenius Druwé	19de eeuw
L. Vander Kerken	A. Snoeck	5.0	L. Vander Kerken	1910
Edw. De Schaepdrijver	Emiel Jan Janssen	5.0	Edw. De Schaepdrijver	19de eeuw
J. Donceel	Emiel Jan Janssen	6.0	J. Donceel	19de eeuw
Emiel Jan Janssen	E.J. Vandenbussche	13.0	Emiel Jan Janssen	23 april 1897
E.J. Vandenbussche	K. du Bois de Vroylande	14.0	E.J. Vandenbussche	19de eeuw
E.J. Vandenbussche	Hugo Vandeperre	5.0	E.J. Vandenbussche	19de eeuw
Hugo Vandeperre	J.A. van Houtte	6.0	Hugo Vandeperre	20ste eeuw
L. Arts	Louis H.M. Monden	12.0	L. Arts	1901
L. Arts	P. Ellerbeek	6.0	L. Arts	1901
Eugenius Druwé	Louis H.M. Monden	10.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	J. Salsmans	7.0	Eugenius Druwé	19de eeuw
Hugo Vandeperre	J. Salsmans	8.0	Hugo Vandeperre	20ste eeuw
Emiel Jan Janssen	W. Talloen	5.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	P. Ellerbeek	6.0	Emiel Jan Janssen	23 april 1897
Louis H.M. Monden	L. Vander Kerken	8.0	Louis H.M. Monden	1911
Louis H.M. Monden	J. Salsmans	5.0	Louis H.M. Monden	1911
L. Vander Kerken	J. Salsmans	10.0	L. Vander Kerken	1910
L. Vander Kerken	P. Ellerbeek	5.0	L. Vander Kerken	1910
J. Salsmans	P. Ellerbeek	6.0	J. Salsmans	2 september 1873
Eugenius Druwé	L. Arts	12.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	Michiel Dierickx	11.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	L. Baudez	6.0	Eugenius Druwé	19de eeuw
L. Arts	Michiel Dierickx	14.0	L. Arts	1901
L. Arts	Karel van Isacker	5.0	L. Arts	1901
L. Arts	L. Baudez	6.0	L. Arts	1901
J. Salsmans	Michiel Dierickx	6.0	J. Salsmans	2 september 1873
F. De Raedemaeker	Michiel Dierickx	20.0	F. De Raedemaeker	1894
F. De Raedemaeker	Karel van Isacker	5.0	F. De Raedemaeker	1894
F. De Raedemaeker	L. Baudez	7.0	F. De Raedemaeker	1894
Michiel Dierickx	Emiel Jan Janssen	30.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	L. Vander Kerken	19.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	E.J. Vandenbussche	6.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	Karel van Isacker	6.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	K. du Bois de Vroylande	26.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	L. Baudez	8.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	J.A. van Houtte	5.0	Michiel Dierickx	25 juni 1909
Hugo Vandeperre	E.J. Vandenbussche	5.0	Hugo Vandeperre	20ste eeuw
Emiel Jan Janssen	Karel van Isacker	8.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	L. Baudez	11.0	Emiel Jan Janssen	23 april 1897
L. Vander Kerken	L. Baudez	9.0	L. Vander Kerken	1910
Karel van Isacker	K. du Bois de Vroylande	9.0	Karel van Isacker	26 juni 1913
K. du Bois de Vroylande	L. Baudez	12.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	P. Ellerbeek	5.0	K. du Bois de Vroylande	19de eeuw
L. Arts	Walter F. Smet	6.0	L. Arts	1901
Walter F. Smet	Eugenius Druwé	7.0	Walter F. Smet	1915
Walter F. Smet	K. du Bois de Vroylande	13.0	Walter F. Smet	1915
Walter F. Smet	F. De Raedemaeker	7.0	Walter F. Smet	1915
Walter F. Smet	Emiel Jan Janssen	14.0	Walter F. Smet	1915
Walter F. Smet	L. Baudez	6.0	Walter F. Smet	1915
Walter F. Smet	L. Vander Kerken	9.0	Walter F. Smet	1915
K. du Bois de Vroylande	L. Elaut	5.0	K. du Bois de Vroylande	19de eeuw
L. Baudez	L. Vander Kerken	9.0	L. Baudez	20ste eeuw
Edouard Dhanis	Albert Deblaere	8.0	Edouard Dhanis	1902
Edouard Dhanis	G. De Wolf	9.0	Edouard Dhanis	1902
Eugenius Druwé	Albert Deblaere	8.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	G. De Wolf	7.0	Eugenius Druwé	19de eeuw
J. Salsmans	L. Arts	13.0	J. Salsmans	2 september 1873
Emiel Jan Janssen	Albert Deblaere	19.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	P. Goedertier	5.0	Emiel Jan Janssen	23 april 1897
L. Arts	Albert Deblaere	9.0	L. Arts	1901
Albert Deblaere	G. De Wolf	10.0	Albert Deblaere	1916
Albert Deblaere	K. du Bois de Vroylande	16.0	Albert Deblaere	1916
G. De Wolf	K. du Bois de Vroylande	14.0	G. De Wolf	20ste eeuw
