	Author	Community	DOB	DOD	POB	POD
845	H. Neubronner van der Tuuk	2	23 februari 1824	17 augustus 1894		Soerabaja
846	J.C. de Vries	2	19de eeuw			
847	H. van der Hoeven	0	1843	1924		
848	T.J. Stieltjes	2	19 mei 1819	23 juni 1878	Leuven	Rotterdam
849	A.J.A. Gerlach	2	18 september 1811	8 juni 1906	Groningen	Wiesbaden
850	H.T. Karsten	2	1839	1925		
851	A. Quak	5	1946			
852	Carel Vosmaer	2	20 maart 1826	14 juni 1888	Den Haag	Montreux
853	L. de Hartog	2	6 november 1835	1918	Gorinchem	
854	A.E. Croockewit	2	10 oktober 1839	19 december 1917	Amsterdam	Den Haag
855	Meinardus Siderius Pols	2	28 oktober 1831	28 december 1897	Den Haag	Utrecht
856	Piet van Os	2	14 mei 1835	14 september 1897	Breede	München
857	M.T.H. Perelaer	2	4 augustus 1831	2 januari 1901	Maastricht	Den Haag
858	Daniël Veegens	2	21 mei 1800	18 april 1884	Haarlem	
859	A.C. de Jong	4	19de eeuw			
860	Henricus Oort	2	27 december 1836	13 december 1927	Eemnes	
861	Abraham Seyne Kok	2	10 juni 1831	15 januari 1915	Amsterdam	
862	Wilhelm Martin	2	20 juni 1876	10 maart 1954	Quakenbrück	Den Haag
863	P.J. de Roode	2	1823	1880		
864	C.J.F. Mirandolle	2	28 september 1827	21 juni 1884	Paramaribo	Haarlem
865	Simon Gorter	2	11 december 1838	5 juni 1871	Warns	Rhenen
866	W.C. van Manen	2	8 augustus 1842	12 juli 1905	Noordeloos	Leiden
867	Charles Boissevain	2	28 oktober 1842	5 mei 1927	Amsterdam	Naarden
868	Elizabeth Barrett Browning	38	6 maart 1806	29 juni 1861	Durham	Florence
869	Johan Gram	2	25 april 1833	24 februari 1914	Den Haag	Den Haag
870	A.G.A. van Rappard	2	5 oktober 1799	1 april 1869	Utrecht	Utrecht
871	Willem Johannes Franciscus Nuyens	2	18 augustus 1823	8 december 1894	Avenhorn	Westwoud
872	T.C. van der Kulk	4	26 december 1835	september 1911	Ridderkerk	
873	Jacob Gijsbert de Hoop Scheffer	2	28 september 1819	31 december 1893	Den Haag	Amsterdam
874	Dirk van Delft	0	1951			
875	Joan Bohl	2	8 oktober 1836	21 oktober 1908	Zierikzee	Amsterdam
876	Michaël Wilhelm Scheltema	5	13 oktober 1826	11 mei 1904	Amsterdam	Den Haag
877	J. Gerritsen	5	8 januari 1920	24 mei 2013	Wildervank	Groningen
878	D. Huizinga	2	16 oktober 1840	15 mei 1903	Den Burg	Groningen
879	A.C. Loffelt	2	15 april 1841	24 september 1906	Utrecht	Den Haag
880	H.F.R. Hubrecht	2	15 september 1844	1 augustus 1926	Vlaardingen	
881	J. l' Ange Huet	2	3 november 1840	1924	Haarlem	Rangkasbitung
882	François de Casembroot	2	26 juli 1817	14 april 1895	Luik	Den Haag
883	Isaac Arnold Lamping	2	22 juli 1850	1905	Sprang	
884	P. de Boer	10	1841	3 april 1890	Holwerd	Groningen
885	K.W. van Gorkom	2	1835	1910		
886	J.M. de Jong	2	23 december 1911	12 oktober 1968	Leiden	Düsseldorf
887	J.H. Holwerda	2	1873	1951		
888	Jan Persyn	38	1924	26 januari 2001		
889	Anton Gillis Cornelis van Duyl	5	8 december 1829	22 juli 1918	Brielle	Amsterdam
890	H. Was	4	1838	1911		
891	W.F.R. Suringar	2	28 december 1832	12 juli 1898	Leeuwarden	Leiden
892	Jérome Alexandre Sillem	2	24 oktober 1840	29 april 1912	Amsterdam	Amsterdam
893	Tobias van Westrheene Wzn	0	26 september 1825	4 oktober 1871	Delft	Den Haag
894	Jan Six	2	2 februari 1857	8 december 1926		
895	C.M. Vos	2	18 juni 1841	27 oktober 1878	Amsterdam	Amsterdam
896	Cornelius Marius Kan	2	18 maart 1837	1919	Groningen	
897	J. Peters	0	24 juli 1909	4 oktober 1961		Heiloo
898	P.J.W. Teding van Berkhout	2	6 augustus 1825	6 januari 1895	Olst	Deventer
899	Victor de Stuers	2	20 oktober 1843	1916	Maastricht	
900	Pertinax	0	18 oktober 1882	11 december 1974	Saint-Louis-de-Montferrand	Brive-la-Gaillarde
901	J.S.G. Gramberg	2	19 april 1823	12 oktober 1888	Maastricht	Cobden, Illinois
902	Adriaan van Eck	2	24 november 1820	20 december 1889	Hontenisse	Leiden
903	F.S. van Nierop	2	1844	1924		
904	Jan van der Hoeven	10	9 februari 1801	10 maart 1868	Rotterdam	Leiden
905	Willem Pieter Wolters	5	15 augustus 1827	19 juli 1891	Leiden	Grafenberg bij Dusseldorf
906	Francis Bacon	10	28 oktober 1909	28 april 1992	Dublin	Madrid
907	Arthur Hugh Clough	2	1 januari 1819	13 november 1861		
908	H. Kern	2	6 april 1833	4 juli 1917	Poerworedjo	Utrecht
909	S.J. Fockema Andreae	0	10 april 1904	6 december 1968	Leeuwarden	Beetsterzwaag
910	Sadi de Gorter	4	1912	1994		
911	J. de Groot	4	1930			
912	P. van Geer	2	27 juni 1841	3 oktober 1919	Leiden	Den Haag
913	Martinus Leopold	38	19 oktober 1830	4 juni 1905	Groningen	Arnhem
914	M.H. du Croo	2	8 april 1887	23 april 1951	Arnhem	Aalten
915	P.J. Cosijn	2	29 november 1840	26 augustus 1899	Rijswijk	Leiden
916	D.J. Mom Visch	2	19de eeuw			
917	G. de Bosch Kemper	2	2 oktober 1841	29 december 1912	Amsterdam	Brussel
918	W. Scheffer	2	20ste eeuw			
919	Cornelis Bellaar Spruyt	2	5 juni 1842	28 april 1901	Kockengen	Hilversum
920	Pieter Lodewijk Muller	2	9 november 1842	25 december 1904	Koog a/d Zaan	Gardone
921	Balthazar Heldring	2	17 maart 1839	18 juli 1907	Hemmen	amsterdam
922	E.B. Kielstra	2	6 maart 1844	4 juni 1920	Leeuwarden	Den Haag
923	Pieter Marinus Netscher	2	4 juni 1824	12 januari 1903	Rotterdam	Den Haag
924	Virginie Loveling	38	17 mei 1836	1 december 1923	Nevele	Gent
925	Jean Baptist van Hugenpoth tot den Beerenclauw	2	11 januari 1816	6 november 1877	Boxmeer	's-Hertogenbosch
926	Hendrik Wolfgang van der Meij	2	10 augustus 1842	1914	Gronau	
927	Th.H. MacGillavry	2	1835	1921		
928	N.G. Cnoop Koopmans	2	1841	1911		
929	J.N. van Hall	0	15 januari 1840	1 oktober 1918	Amsterdam	Bilthoven
930	A.J.W. Farncombe Sanders	2	22 juli 1833	7 september 1896	Medemblik	Den Haag
931	Johannes Bodel Nijenhuis	2	23 november 1797	8 januari 1872	Amsterdam	Leiden
932	Johan Hermann Christian Heyse	2	23 maart 1839	6 augustus 1913	Amsterdam	Middelburg
933	D. de Loos	2	24 juni 1834	5 januari 1908	Rotterdam	
934	Herman François Waller	2	1831	1919		
935	Hugo Beyerman	2	19 september 1836	6 april 1913	Deventer	Den Haag
936	Bruno Jz. Tideman	2	6 januari 1837	17 september 1908	Rotterdam	Den Haag
937	H.J. van Ankum	2	7 december 1845	4 juli 1940	Groningen	Zeist
938	Pieter Heering	2	7 februari 1838	7 december 1921	Enkhuizen	Den Haag
939	Gerrit Mulder	10	28 mei 1895	20 december 1961		
940	W.A. Verschuer	2	2 januari 1840	27 september 1898	Den Haag	Den Haag
941	W.C. Hojel	2	4 juni 1831	10 februari 1886	Soerabaya	Den Helder
942	C. Honigh	2	29 oktober 1845	4 april 1896	Koog a/d Zaan	Zwollerkarspel
943	J. Groot	38	20ste eeuw			
944	H. Baudet	0	29 januari 1919	16 december 1998	Den Haag	Leiden
945	J. van Baal	2	25 november 1909	9 augustus 1992	Scheveningen	Doorn
946	E. Land	0	1920			
947	G. Burger	2	20ste eeuw			
948	Albert Jan ten Brink	2	30 januari 1836	22 oktober 1917	Appingedam	Den Haag
949	Wilhelm Scherer	2	26 april 1841	6 augustus 1886	Oostenrijk	
950	Jan Willem Gerbrandt van Oordt	2	15 januari 1826	25 mei 1904	Utrecht	Kaapstad
951	W. Burger	10	1931			
952	L.M.J. Glasius	2	19de eeuw			
953	H. van de Stadt	2	1842	1915		
954	A.J.C. Geerts	5	24 maart 1843	8 augustus 1883		Yokohama
955	Jacob Paulus Amersfoordt	2	4 juli 1817	1 februari 1885	Amsterdam	
956	M.C.L. Lotsij	0	1845	28 oktober 1910		Utrecht
957	R.A. Mees	2	1844	1885		
958	Jan Herman	5				
959	M.A.N. Rovers	2	6 mei 1834	23 juni 1898	Franeker	Utrecht
960	Pieter Antonie van der Lith	2	31 mei 1844	17 maart 1901	Utrecht	Leiden
961	Jan Hartog	2	14 augustus 1829	26 september 1904	Westzaan	Doorn
962	Jeronimo de Bosch Kemper	2	23 maart 1808	20 oktober 1876	Amsterdam	Amsterdam
963	G.A. van Hamel	2	17 januari 1842	1 maart 1917	Haarlem	Amsterdam
964	Floris der Kinderen Fzn.	2	25 juli 1844	?	Amsterdam	
965	W. Heineken	2	19de eeuw			
966	Adriaan Huet	2	15 april 1836	5 juni 1899	Amsterdam	
967	Barthold Jacob Lintelo de Geer van Jutphaas	2	12 december 1816	4 augustus 1903	Utrecht	Utrecht
968	Daniël Hartevelt	2	9 mei 1824	30 oktober 1896	Brielle	
969	Elise Adelaïde Haighton	2	28 mei 1841	11 augustus 1911	Amsterdam	Den Haag
970	Jan Ploeger	4	18 februari 1913	1994	Noordbroek	
971	R.P. Mees Azn.	2	5 juli 1834	4 juni 1915	Rotterdam	Rotterdam
972	Samuel Muller	2	18 januari 1785	25 februari 1875	Krefeld	Amsterdam
973	Gerardus Petrus Booms	2	29 oktober 1822	23 februari 1897	Maastricht	Den Haag
974	Pierre Joseph Henry Baudet	2	4 april 1824	16 mei 1878	Zwolle	Utrecht
975	J.L. Hoorweg	2	1841	1919		
976	J.E. Enklaar	38	1846	27 april 1926	Doesburg	Den Haag
977	Johan Winkler	4	6 oktober 1898	27 september 1986	Haarlem	Deventer
978	P. Koster	2	19de eeuw			
979	Taco H. de Beer	0	18 november 1838	12 september 1923	Maarsseveen (Maarssen)	Den Haag
980	Max Rooses	38	10 februari 1839	15 juli 1914	Antwerpen	Antwerpen
981	Frederik Christiaan de Brieder	2	11 oktober 1836	1896	Almelo	
982	Hugo de Vries	0	16 februari 1848	21 mei 1935	Haarlem	Lunteren
983	W.K. van Dedem	2	6 juli 1839	3 april 1895	Heerde	Calcutta
984	A.S.C. Wallis	0	21 juli 1857	27 december 1925	Utrecht	Rotterdam
985	F. de Witt Huberts	2	1860	20ste eeuw		
986	Rolande	2	20ste eeuw			
987	Willem Bernard Johannes van Eyk	0	31 januari 1826	12 september 1899	Utrecht	Den Haag
988	J.C. de Marez Oyens	2	1845	1911		
989	Ewaldus Daniël Pijzel	2	9 september 1846	30 januari 1926	Dordrecht	Amsterdam
990	W. Koster Gzn.	2	24 oktober 1834	7 juli 1907	Boskoop	Utrecht
991	Henrick Witte	2	10 mei 1829	?	Rotterdam	
992	M.C. Piepers	2	1835	1919		
993	J.A.F.L. van Heeckeren	2	24 november 1827	9 augustus 1887	Zutphen	Meerssen
994	F.H. Boogaard	0	1838	29 oktober 1918		Den Haag
995	Marie Henriëtte Koorders-Boeke	2	29 mei 1837	7 november 1887	Amsterdam	Salatiga
996	Willem Hendrik de Beaufort	2	19 maart 1845	2 april 1918	Leusden	Den Haag
997	H.J.A.M. Schaepman	2	2 maart 1844	21 januari 1903	Tubbergen	Rome
998	Willem Degenhardt	2	15 december 1817	8 januari 1902	Amsterdam	Amsterdam
999	Johan Hendrik Gallée	2	9 september 1847	3 februari 1908	Vorden	Utrecht
1000	J. Verdam	2	22 januari 1845	19 juli 1919	Amsterdam	
1001	Willem Arnold Pieter Pistorius	2	9 december 1838	oktober 1893	Velp	
1002	Samuel Muller Fzn.	2	22 januari 1848	1922	Amsterdam	
1003	Carel van Nievelt	2	20 juni 1843	2 augustus 1913	Delfshaven	Wiesbaden
1004	Johan Drabbe	2	14 oktober 1839	1 augustus 1916	Bergen op Zoom	Domburg
1005	J.G. Gleichman	2	19 juli 1834	30 april 1906	Rotterdam	Den Haag
1006	A.G. van Hamel	0	5 juli 1886	23 november 1945	Hilversum	Utrecht
1007	Willem Pleyte	2	26 juni 1836	11 maart 1903	Hillegom	Leiden
1008	Cornelis Stoffel	2	4 september 1845	22 oktober 1908		
1009	P.H. van der Kemp	2	1845	1921		
1010	Adrianus Dirk de Vries	2	1 juli 1842		Amsterdam	
1011	D.C. Meijer	2	17 augustus 1839	21 augustus 1908	Amsterdam	
1012	A.C. Joosten	2	1837	1901		
1013	Thomas Hardy	5	1840	1928		
1014	Adrianus Daniel de Vries	2	5 maart 1851	8 februari 1884	Amsterdam	
1015	Jan Knol	5	12 mei 1937			
1016	Cornelis Backer	2	20 november 1798	30 juni 1864	Groningen	Zwolle
1017	F. van Lennep	0	1890	1980		
1018	A.C. Vreede	2	29 januari 1840	20 augustus 1908	Gorinchem	Leiden
1019	J. Pen	0	15 februari 1921	14 februari 2010	Lemmer	Haren
1020	Th.W. Engelmann	2	14 november 1843	20 mei 1909	Leipzig	Berlijn
1021	Hendrik Hooyer	2	27 maart 1844	30 september 1892	Zaltbommel	Arnhem
1022	Jacobus Craandijk	2	7 september 1834	3 juni 1912	Amsterdam	Haarlem
1023	Johan baron d' Aulnis de Bourouill	2	9 april 1850	5 september 1930	Groningen	Utrecht
1024	R.M. van Goens	5	12 mei 1748	25 juli 1810	Utrecht	Werningerode
1025	Tijs Terwey	2	15 augustus 1845	17 september 1893	Zaandam	Amsterdam
1026	J. van Loenen Martinet	2	22 juni 1840	26 november 1918	Nijmegen	
1027	B. Symons	2	19de eeuw			
1028	A. Bruining	2	2 juli 1846	20 november 1919	Pietersbierum	
1029	Aart Admiraal	2	13 oktober 1833	12 november 1878	Goedereede	Schoonhoven
1030	C.J. Wolterbeek	2	5 april 1766	23 mei 1845	Steenderen	Den Haag
1031	Johannes de Koo	2	13 september 1841	10 mei 1909	Middelie	Luik
1032	A.A.W. Hubrecht	2	1853	1915		
1033	M.C. Tideman	2	1846	1904	Rotterdam	Huis ter Heide
1034	J. Winkler Prins	5	5 februari 1849	25 november 1904	Tjallebert	op de Keltische Zee
1035	A.L.W. Seyffardt	2	14 december 1840	10 november 1909		
1036	J.G. Frederiks	2	24 april 1828	5 mei 1896	Duinvliet bij Oostkapelle	Amsterdam
1037	F.W.N. Hugenholtz	5	1922	1999		
1038	H.G. Roodhuyzen	2	19de eeuw			
1039	Charles François van Duyl	2	5 juli 1847	10 februari 1906	Zierikzee	Groningen
1040	Jacob Hendrik Hora Siccama	2	12 mei 1842	1914	Utrecht	
1041	V.A. Julius	2	11 mei 1851	1 mei 1902	Utrecht	Utrecht
1042	Friedrich Rückert	2	1788	1866		
1043	J. Aleida Nijland	4	1870	1950	Hoorn	
1044	H. van Cappelle jr.	2	2 oktober 1857	24 augustus 1932	Amsterdam	Voorburg
1045	Jacob Adolf Bruno Wiselius	2	26 februari 1844	1888	Amsterdam	
1046	Anthonie Marius Kollewijn	2	7 november 1827	7 maart 1920	Gouda	
1047	Jean Charles Naber	2	11 maart 1858	14 februari 1950	Haarlem	Utrecht
1048	J.C. Costerus	2	29 maart 1849	31 juli 1938	Sneek	Hilversum
1049	Daniël de Lange	10	11 juli 1841	30 januari 1918	Rotterdam?	
1050	Maurits Smit	2	ca. 1849	?		
1051	T.H.F. van Riemsdijk	2	16 augustus 1848	1923	Maastricht	
1052	Nicolaas de Roever	2	3 december 1850	11 maart 1893	Amsterdam	Amsterdam
1053	Dirk Merens	2	18de eeuw			
1054	Anth. Grolman	2	3 januari 1843	22 januari 1926	Utrecht	Utrecht
1055	G.E. Langemeijer	2	1903	1990	Dieren	Bloemendaal
1056	Louis D. Petit	2	21 maart 1847	16 juli 1918	Amsterdam	
1057	H.L. Berckenhoff	0	28 april 1850	1918	Purmerend	
1058	T.M. Tromp	2	7 maart 1857	10 oktober 1891		
1059	J. Boudewijnse	2	1 maart 1836		Den Haag	
1060	H. Mulder	4	20ste eeuw			
1061	Paul Fredericq	0	12 augustus 1850	23 maart 1920	Gent	Gent
1062	Josephine Giese	0	5 september 1856	12 oktober 1926	Den Haag	Voorburg
1063	J.H. Hooijer	2	27 maart 1844	30 september 1892	Zaltbommel	Arnhem
1064	Jan Noordzij	2	20ste eeuw			
1065	L.R. Koolemans Beynen	2	11 maart 1852	11 november 1879	Den Haag	Macassar
1066	Anton Gerard van Hamel	2	17 januari 1842	15 april 1907	Haarlem	Amsterdam
1067	Anne Busken Huet-van der Tholl	2	14 mei 1827	19 juli 1898	Haarlem	Parijs
1068	E.O. Houtsma	2	19de eeuw			
1069	Johannes Reitsma A.Tzn.	2	15 december 1837	23 februari 1902	Oudemirdum	Groningen
1070	Gerrit de Vries	2	22 februari 1818	4 maart 1900	Haarlem	
1071	C.C. Geertsema	2	9 juni 1843			
1072	Jan Philip de Bordes	2	7 juni 1817	5 januari 1899		
1073	Gerard Valette	2	1853	1922		
1074	Jan de Louter	2	1847	1932		
1075	L.W.C. van den Berg	2	29 oktober 1845	3 maart 1927	Haarlem	Delft
1076	Petrus Martinus Bots	2	21 november 1852	12 mei 1918	Nieuwkoop	Dongen
1077	M.E.F. Elout van Soeterwoude	2	8 december 1851	29 augustus 1883	Den Haag	Batjan
1078	M.A. Perk	2	23 april 1834	15 december 1916	Delft	Amsterdam
1079	Gerard Heymans	0	1857	1930		
1080	Robert Macalester Loup	2	16 november 1854		Elst	
1081	L.A.J.W. baron Sloet van de Beele	2	28 maart 1806	10 december 1890	Voorst	Arnhem
1082	J. Röell	2	21 juli 1844	13 juli 1914	Haarlem	Den Haag
1083	Jan Jacob van Geuns	2	15 december 1836	27 december 1915		
1084	Melchior Treub	0	26 december 1851	3 oktober 1910	Voorschoten	St. Rafael
1085	J.D. de Jong	0	14 oktober 1848	27 december 1927	Den Haag	Den Haag
1086	François de Bas	2	10 september 1840	22 februari 1931	Den Haag	Den Haag
1087	J. Bosch	4	1910	14 juni 2001		
1088	W. Martin	4	1941			
1089	J.C.M. van Riemsdijk	2	1879	1954		
1090	L. de Vlaming	2	19de eeuw			
1091	Joh. Dyserinck	2	12 maart 1835	26 september 1912	Haarlem	Baarn
1092	C. Terburch	2	13 januari 1845	10 juni 1920	Buitenzorg	
1093	W. Gosler	2	15 juni 1858	1921	Tilburg	
1094	Thérèse Schwartze	0	20 december 1851	23 december 1918		Amsterdam
1095	Henricus Anastasius Viotta	0	16 juli 1848	18 februari 1933	Amsterdam	
1096	H.U. Meyboom	2	17 december 1842	7 juli 1933	Hornhuizen	Paterswolde
1097	Jac. Moleschott	2	9 augustus 1822	20 mei 1893	Hertogenbosch	Rome
1098	F. Martens	38	20ste eeuw			
1099	A.J. Immink	2	1838	1914		
1100	J. Bruyn	4	1906			
1101	Johannes Hermanus Gunning jr.	2	20 mei 1829	21 februari 1905	Vlaardingen	Arnhem
1102	C.J. van Assen	2	25 augustus 1788	13 september 1859	Harlingen	Velp
1103	H.L. Drucker	2	11 augustus 1857	5 september 1917	Amsterdam	Den Haag
1104	Jan de Bruin	2	1943			
1105	Philippus van Blom	2	16 augustus 1824	13 april 1910		Den Haag
1106	J. 't Hart	2	1932			
1107	Anthony Beaujon	2	28 juni 1853	12 december 1890	Den Haag	Heidelberg
1108	H. Geerts	2	20ste eeuw			
1109	Bernard Dominicus Hubertus Tellegen	2	1823	10 februari 1885	Groningen	Groningen
1110	Jacob Smit	4	1908	29 september 1982	Lekkerkerk	
1111	Fiore della Neve	0	3 april 1849	17 september 1934	Leiden	Florence
1112	Constantinus Bake	2	23 februari 1856	7 mei 1936	Amsterdam	Den Haag
1113	Jan te Winkel	4	16 november 1847	31 mei 1927	Winkel	Amsterdam
1114	J.T. Cremer	2	30 juni 1847	14 augustus 1923		Amsterdam
1115	F. de Jong	5	1944			
1116	B.J. Stokvis	0	1834	1902		
1117	H.J. de Marez Oyens	2	11 augustus 1843	17 juli 1911	Amsterdam	Amsterdam
1118	J.W. van der Linden	2	1846	1923		
1119	Jan Carel Matthes	2	29 juli 1836	1917	Noordeloos	
1120	Jan Izaak van Doorninck	2	27 maart 1840	19 november 1889	Deventer	Zwolle
1121	Heinrich von Kleist	10	1777	1811		
1122	Julius de Geyter	4	25 mei 1830	18 februari 1905	Lede	Antwerpen
1123	H.F. Jonkman	2	19de eeuw			
1124	P. Krug	10	1920	1999		
1125	P.A.M. Boele van Hensbroek	2	23 januari 1853	26 september 1912	Den Haag	
1126	Pieter Gerard van Schermbeek	0	28 januari 1848	25 mei 1901	Elst	Deventer
1127	P.W.A. Cort van der Linden	0	14 mei 1846	15 juli 1935	Den Haag	Den Haag
1128	B. Sijmons	2	18 november 1853	28 maart 1935	Rotterdam	Groningen
1129	W.B.G. Molkenboer	0	1844	1915		
1130	C.H. den Hertog	5	27 december 1846	31 oktober 1902	Den Haag	Amsterdam
1131	Pierre Daniel Chantepie de la Saussaye	0	9 april 1848	20 april 1920	Leeuwarden	Bilthoven
1132	B. Dorhout Mees	2	30 december 1830	27 mei 1890	Garmerwolde	Bendorf
1133	Willem baron van Goltstein	2	13 mei 1831	10 september 1901	Hamburg	Putten
1134	Jan C. de Vos	0	8 juli 1855	1931	Den Haag	
1135	A.W. Kroon-Star Numan	2	1843	1925		
1136	Marie Agathe Boddaert	2	6 februari 1844	12 april 1914	Middelburg	Den Haag
1137	H.W. van Loon	0	14 januari 1882	11 maart 1944	Rotterdam	
1138	A.E.J. Holwerda	2	1845	1923		
1139	J.C.G. Jonker	2	1857	1919		
1140	H. Hulshof	5	1946			
1141	Henri David Levyssohn Norman	2	21 juni 1836	7 december 1892	Den Haag	
1142	J. Bok	0	19de eeuw			
1143	G.M. Boissevain	2	15 juli 1837	19 november 1925	Amsterdam	Bloemendaal
1144	Adriaan Pit	2	25 april 1860	24 november 1944	Den Haag	Nijmegen
1145	R.P.J. Tutein Nolthenius	0	6 juni 1851	30 november 1939	Abcoude	La Tour de Peilz
1146	M.J. Pijnappel	2	26 januari 1830	31 januari 1906	Amsterdam	Amsterdam
1147	Johannes Mulder	2	18de eeuw			
1148	Willem Pieter Cornelis Knuttel	2	29 januari 1854	13 maart 1921	Maassluis	Den Haag
1149	G.W. Bruinsma	6	1 september 1840	21 september 1914	Leeuwarden	Breda
1150	J. Menno Huizinga	6	19de eeuw			
1151	Frans Netscher	0	30 april 1864	19 november 1923	Den Haag	Haarlem
1152	Matthias de Vries	2	9 november 1820	9 augustus 1892	Haarlem	Leiden
1153	W.G.C. Byvanck	2	10 november 1848	6 december 1925	Amsterdam	Den Haag
1154	H.J. Polak	2	1 september 1844	22 juni 1908	Leiden	Groningen
1155	J.P. Moltzer	2	1850	1907		
1156	J.H.F. Sollewijn Gelpke	2	22 april 1840	9 oktober 1890	Weltevreden	Bandoeng
1157	Willem van der Vlugt	2	12 maart 1853	5 november 1928	Haarlem	Tongeren
1158	Th. Swart Abrahamsz	2	1848	1912		
1159	Jules Laforgue	0	1860			
1160	Jan Mulder	5	4 mei 1945		Bellingwolde	
1161	Pieter Nicolaas van Kampen	2	26 januari 1818	19 mei 1888	Leiden	Amsterdam
1162	J. Berlage	0	1861	17 november 1939	Amsterdam	Gorssel
1163	K. Kuiper	0	20ste eeuw			
1164	A. Kluijver	2	4 december 1858	1938	Koog a/d Zaan	
1165	Jan F. Beekman	4	20ste eeuw			
1166	J.H. van den Bosch	4	26 januari 1862	18 november 1941	Zwolle	Wageningen
1167	J.J.A.A. Frantzen	0	18 juli 1853	15 november 1923		
1168	J.E. Sachse	2	19de eeuw	20ste eeuw		
1169	J. van Santen	4	20ste eeuw			
1170	A.L.H. Ising	2	24 september 1824	22 oktober 1898	Heusden	Den Haag
1171	C.A. Steger	2	30 november 1827	24 mei 1904	Den Haag	Den Haag
1172	J.A. Tours	2	19de eeuw			
1173	G. Kurth	38	1847	1916		
1174	G.H. Priem	0	1865	1933		
1175	R.A. Kollewijn	0	30 maart 1857	7 februari 1942	Amersfoort	Helmond
1176	George Alexander Wilken	4	13 maart 1847	1 juli 1891	Menado	Leiden
1177	G.C.J. Vosmaer	2	1854	1916		
1178	G.J. Boekenoogen	2	18 april 1868	26 augustus 1930	Wormerveer	Leiden
1179	Jan van der Veen	4	1923	1994		
1180	Jan van Gorp	38	1883	1953		
1181	W.R. Veder	2	1854	1929		
1182	R.W.P. de Vries	2	1 mei 1841	25 september 1919		
1183	Jacob Dirks	2	19 juni 1811	25 november 1892	Leeuwarden	Leeuwarden
1184	Louis Havet	0	1849	1925		
1185	Gerard Slothouwer	2	19de eeuw			
1186	P.J. Blok	2	10 januari 1855	24 oktober 1929	Den Helder	Leiden
1187	Leo Simons	38	1 augustus 1862	11 juni 1932	Den Haag	
1188	André van Hasselt	4	5 januari 1806	1 december 1874	Maastricht	Brussel
1189	H. J. Eymael	2	19 november 1848	1932	Heerlen	
1190	Peter Benoit	38	17 augustus 1834	8 maart 1901	Harelbeke	Antwerpen
1191	Juliaan De Vriendt	38	19de eeuw			
1192	C.C. Uhlenbeck	4	18 oktober 1866	12 augustus 1951		
1193	F.A. Stoett	4	5 mei 1863	27 april 1936	Leeuwarden	Nijmegen
1194	Johanna A. Wolters	2	1853	1950		
1195	S.J. Warren	0	1847	1910		
1196	Emmanuel de Bom	4	9 november 1868	14 april 1953	Antwerpen	Kalmthout
1197	Paul Alberdingk Thijm	38	21 oktober 1827	1 februari 1904	Amsterdam	Kessel
1198	J. Kruseman	2	1867	1949		
1199	Wolfgang Brandt	2	19de eeuw			
1200	Arthur Rimbaud	10	20 oktober 1854		Charleville	
1201	Jan Frederik Niermeyer	0	11 juli 1866	4 december 1923		Utrecht
1202	J.F. Niermeyer	0	1907	1965		
1203	Willem Frederik Andriessen	0	25 september 1865	5 februari 1906	Den Ilp	Alkmaar
1204	N. Mansvelt	0	30 juli 1852	6 februari 1933	Wassenaar	Haarlem
1205	Hendrik van Dijk	5	1944			
1206	Willem Visser	5	18 juni 1959			
1207	P. van Romburgh	2	1855	1945		
1208	F.A.F.C. Went	0	1863	1935		
1209	Maria Bosch	0	8 januari (gedoopt) 1741	19 november 1773	Amsterdam	Amsterdam
1210	L. Knappert	2	7 juli 1863	4 juni 1943	Harlingen	Leiden
1211	L.H. Slotemaker	2	13 februari 1830	7 augustus 1911	Maassluis	
1212	Abraham Bredius	2	18 april 1855	13 maart 1946	Amsterdam	Monaco
1213	H. Logeman	0	26 februari 1862	27 januari 1936	Haarlem	Sleidinge
1214	Geertruida Carelsen	0	10 april 1843	4 juni 1938	Haarlem	Haarlem
1215	José-Maria de Heredia	2	22 november 1842	2 oktober 1905	La Fortuna	
1216	Edward B. Koster	0	14 september 1861	3 juli 1937	Londen	Den Haag
1217	J.F. van Bemmelen	2	26 december 1859	6 augustus 1956	Groningen	Leiden
1218	L. Serrurier	2	21 december 1846	7 juli 1901	Dordrecht	Jakarta
1219	Philippe Zilcken	0	20 april 1857	3 oktober 1930	Den Haag	Villefranche
1220	Nicolaas Dirk Doedes	2	9 mei 1850	29 juni 1906	Rotterdam	Utrecht
1221	J.E. Heeres	2	30 mei 1858	16 februari 1932	Zuidhorn	
1222	J.H. Kips	2	4 september 1862	3 februari 1942	Den Haag	Lochem
1223	Willem Gerard van Nouhuys	0	22 juni 1854	31 augustus 1914	Zaltbommel	Den Haag
1224	anoniem Ridder metter swane	4				
1225	J.F.D. Blöte	4		1 mei 1935		Tilburg
1226	Ch.M. van Deventer	0	1 juli 1860	27 augustus 1931	Dordrecht	Amsterdam
1227	Johannes Theodorus Petrus de Groot	2	4 juli 1848	1922		Schiedam
1228	F.V. Engelenburg	2	17 maart 1863	21 augustus 1938	Arnhem	
1229	Gerard Vissering	2	1 maart 1865	19 december 1937		
1230	Georges Eekhoud	38	27 mei 1854	29 mei 1927	Antwerpen	Schaarbeek
1231	F.J.L. Krämer	2	1850	1928		
