	Author	Community	DOB	POB	POD
434	Ad den Besten	10	11 maart 1923	Utrecht	Amstelveen
435	Jan G. Elburg	9	30 november 1919	Wemeldinge	Amsterdam
436	Cyriel Buysse	1	20 september 1859	Nevele	Afsnee
437	Han Lammers	10	1931		
438	Paul van 't Veer	10	1922		
439	J.L. Heldring	10	21 december 1917	Amsterdam	
440	Ger Harmsen	2	1922		
441	W.J.C. Buitendijk	5	11 april 1906	Amsterdam	Doorn
442	K. Schippers	10	6 november 1936	Amsterdam	
443	Albert Besnard	1	22 juni 1887	Den Haag	Bloemendaal
444	Harry Mulisch	10	29 juli 1927	Haarlem	Amsterdam
445	Dylan Thomas	10	27 oktober 1914	Swansea	New York
446	Remco Campert	10	28 juli 1929	Den Haag	
447	Armando	10	18 september 1929	Amsterdam	Potsdam
448	C. Buddingh'	10	7 augustus 1918	Dordrecht	Dordrecht
449	Bertus Aafjes	9	12 mei 1914	Amsterdam	Swolgen
450	H.A. Gomperts	10	26 december 1915	Amsterdam	Draguignan
451	Chris van der Weye	1	23 april 1888	Amsterdam	Muiden
452	Peter Schat	10	1935		
453	Coenraad van Emde Boas	10	17 juni 1904	Rotterdam	Amsterdam
454	W.L. Brugsma	10	18 juli 1922	Aerdenhout	Bilthoven
455	J.C. van Schagen	9	11 december 1891	Vlissingen	Deventer
456	Cees Nooteboom	9	31 juli 1933	Den Haag	
457	Frits Kief	5	1908		
458	Reinbert de Leeuw	10	1938		
459	Louis Paul Boon	10	15 maart 1912	Aalst	Erembodegem
460	Hans Henkemans	10	23 december 1913	Den Haag	Nieuwegein
461	Heere Heeresma	10	9 maart 1932	Amsterdam	Laren
462	Arie de Froe	10	7 januari 1907	Arnhem	Amsterdam
463	Arie de Froe	10	16 april 1874	Arnhem	Amsterdam
464	J. Sperna Weiland	10	30 mei 1925	Zwollerkerspel	Rotterdam
465	Simon Vinkenoog	3	18 juli 1928	Amsterdam	Amsterdam
466	Koos Schuur	3	4 oktober 1915	Veendam	Almere Stad
467	F.B. Löhnis	10	24 januari 1851	Rotterdam	Baden-Baden
468	H.M. van Randwijk	10	9 november 1909	Gorinchem	Purmerend
469	L. de Jong	10	24 april 1914	Amsterdam	
470	Bert Schierbeek	10	28 juni 1918	Glanerbrug	Amsterdam
471	Wallace Stevens	10	1879		NA NA
472	Wallace Stevens	10	 1879		NA NA
473	William Carlos Williams	10	20ste eeuw		
474	Hans Keller	10	2 februari 1937	Haarlem	
475	Jac. van Hattum	10	10 februari 1900	Wommels	Amstelveen
476	Maurits Mok	10	7 november 1907	Haarlem	Bergen
477	Louis Andriessen	10	6 juni 1939		
478	Jan Blokker	10	27 mei 1927	Amsterdam	Amsterdam
479	Matthijs Vermeulen	10	8 februari 1888	Helmond	Laren
480	S.R. de Groot	10	1916		
481	S. Dresden	9	5 augustus 1914	Amsterdam	Leiden
482	Victor J. Brunclair	10	18 oktober 1899	Antwerpen	Lagelund (Sleeswijk-Holstein)
483	Roel van Duyn	10	20 januari 1943	Den Haag	
484	Judith Herzberg	10	4 november 1934	Amsterdam	
485	Maurice Gilliams	1	20 juli 1900	Antwerpen	Antwerpen
486	Willem Frederik Hermans	9	1 september 1921	Amsterdam	Utrecht
487	Rudi Fuchs	10	28 april 1942	Eindhoven	
488	J. Bosch	5	1910		
489	T.S. Eliot	10	26 september 1888	Missouri	Londen
490	Joris Ivens	10	18 november 1898	Nijmegen	Parijs
491	Joris Iven	10	25 januari 1954	Diepenbeek	
492	Annie Romein-Verschoor	2	4 februari 1895	Hatert	Amsterdam
493	Peter Brook	10	21 maart 1925		
494	Aad van der Mijn	10	1928		
495	Rein Bloem	10	20 april 1932	Amsterdam	Amsterdam
496	Frits Staal	10	3 november 1930	Amsterdam	Chiang Mai
497	Noam Chomsky	10	7 december 1928	Philadelphia	
498	Rudolf Geel	10	27 januari 1941	Amsterdam	
499	J.W. Holsbergen	10	3 februari 1915	Rotterdam	Amsterdam
500	G. van Benthem van den Bergh	10	27 januari 1933	Den Haag	
501	Loden Vogel	10	25 december 1920	Amsterdam	
502	Günter Grass	10	16 oktober 1927		
503	Bastiaan Willink	10	1945		
504	Sigmund Freud	10	6 mei 1856	Freiberg	Londen
505	Miguel de Unamuno	10	1864	Spanje	
506	Abram de Swaan	10	1942		
507	Norbert Elias	10	22 juni 1897	Wroclaw	Amsterdam
508	Leo Ross	9	15 juli 1934	Zwartsluis	
509	Jacob Israël de Haan	9	31 december 1881	Smilde	Jeruzalem
510	Ton Anbeek	9	18 september 1944	Ede	
511	W.F. Wertheim	2	16 november 1907	Sint-Petersburg	
512	H. de Lange	10	19de eeuw		
513	Herman de Lange	10	1941		
514	T.A. van Dijk	9	7 mei 1943	Naaldwijk	
515	Bram van der Lek	10	1931		
516	H.J. Verkuyl	5	1938		
517	W.G. Klooster	5	1935		
518	Lien Heyting	10	1948		
519	Wim Hazeu	10	28 april 1940	Delft	
520	J.J.A. Mooij	5	18 februari 1929	Gramsbergen	
521	A. Mooij	5	1944		
522	Bert Vanheste	10	6 november 1937	Pervijze	Nijmegen
523	David Kettler	10	1930		
524	James Joyce	9	2 februari 1882	Dublin	
525	Rien T. Segers	1	22 oktober 1947	Helmond	
526	Anton Blok	10	15 februari 1935	Amsterdam	
527	Johan Goudsblom	10	11 oktober 1932	Bergen	
528	Derek Phillips	20	1934		
529	Wiel Kusters	9	1 juni 1947	Kerkrade	
530	Emma Brunt	10	1943		
531	Lodewijk Brunt	10	1942		
532	Huub Beurskens	9	18 februari 1950	Tegelen	NA;NA
533	R.B. Kitaj	9	1932		
534	W.A.M. de Moor	3	28 april 1936	Zevenaar	Groesbeek
535	Frans W. Saris	21	1942		
536	Frans W. Saris	21	 1942		
537	N.G. van Kampen	21	22 juni 1921	Leiden	Nieuwegein
538	Enno Endt	9	3 december 1923	Enschede	Edam
539	Rainer Maria Rilke	9	4 december 1875	Praag	Montreux
540	Christel van Boheemen-Saaf	9	6 januari 1943	Arnhem	
541	D.H. Lawrence	9	11 september 1885	Eastwood (Nottinghamshire)	Vence
542	Peter van Zonneveld	5	1948	Leiden	
543	Kees Fens	5	18 oktober 1929	Amsterdam	Amsterdam
544	Jaap Goedegebuure	9	1947	Sint Annaland	
545	Gottfried Benn	9	2 mei 1886	Mansfeld	NA;NA
546	Maarten Steenmeijer	22	1954		
547	Octavio Paz	22	1914		
548	Nico Wilterdink	10	1946		
549	Hans Faverey	9	14 september 1933	Paramaribo	Amsterdam
550	J. Weisgerber	10	14 mei 1924	Brussel	
551	Juan Carlos Onetti	22	1909		
552	Mario Vargas Llosa	22	1936		
553	Mario Molegraaf	9	1960		
554	Hans Warren	9	20 oktober 1921	Borssele	Goes
555	Ton Naaijkens	9	1953		
556	Paul Celan	9	23 november 1920	Czernowitz	Parijs
557	Remco Ekkers	9	1 juli 1941	Bergen	
558	Jan van Luxemburg	9	15 september 1936	Haarlem	Haarlem
559	Hubert Smeets	4	1956		
560	Marc Galle	1	11 november 1930	Denderleeuw	Gent
561	Kas Deprez	5	3 januari 1945	Lauwe	Kessel-Lo
562	G. Geerts	5	1935		
563	Anne Marie Musschoot	9	1944	Gent	
564	Paul Claes	5	30 oktober 1943	Leuven	
565	W.P. Gerritsen	5	12 augustus 1935	Utrecht	
566	Graa Boomsma	9	15 februari 1953	Nieuwe Niedorp	
567	Harry G.M. Prick	5	13 september 1925	Roermond	Maastricht
568	F. Jansonius	2	1902		
569	Agnes Verbiest	9	1934		
570	A. Agnes Sneller	9	19 januari 1940		
571	P.J. Buijnsters	5	18 oktober 1933	Breda	
572	R.M. van Goens	5	12 mei 1748	Utrecht	Werningerode
573	Hieronymus van Alphen	5	29 januari 1801	Samarang	Leiden
574	Hieronymus van Alphen	5	8 augustus 1746	Samarang	Leiden
575	Mieke Bal	9	14 maart 1946	Heemstede	
576	Clarín	22	25 april 1852		
577	Ernst van Alphen	9	1958		
578	Peeters	4	20ste eeuw		
579	W.J. van den Akker	9	22 december 1954	Oss	
580	D.W. Fokkema	9	4 mei 1931	Utrecht	Amstelveen
581	G.J. Dorleijn	5	1951	Amersfoort	
582	W.H. Auden	9	21 februari 1907	York	Wenen
583	Jos Joosten	9	15 november 1964	Rotterdam	
584	Hugo Brems	9	1944	Heverlee	
585	Anne Duden	9	1 januari 1942	Oldenburg	NA;NA
586	Else Lasker-Schüler	9	1869		
587	Koen Peeters	4	9 maart 1959	Turnhout	
588	Hugo Bousset	9	1942	Brussel	
589	Peter Verhelst	9	28 januari 1962	Brugge	
590	Eric de Kuyper	9	2 september 1942	Brussel	
591	Patricia de Martelaere	9	16 april 1957	Zottegem	Wezemaal
592	M. Februari	9	23 februari 1963	Coevorden	
593	Charlotte Mutsaers	9	2 november 1942	Utrecht	
594	Dirk van Bastelaere	9	23 oktober 1960	Sint-Niklaas	
595	Leo Pleysier	9	28 mei 1945	Rijkevorsel	
596	Pol Hoste	9	25 maart 1947	Lokeren	
597	Walter van den Broeck	9	28 maart 1941	Olen	
598	Atte Jongstra	9	13 augustus 1956	Terwispel	
599	Anneke Brassinga	9	20 augustus 1948	Schaarsbergen	
600	Stefan Hertmans	9	31 maart 1951	Gent	
601	M.E. Belpaire	1	31 januari 1853	Antwerpen	Antwerpen
602	Johannes Jörgensen	1	6 november 1866	Svendborg	
603	Paul Alberdingk Thijm	1	21 oktober 1827	Amsterdam	Kessel
604	Jan Emiel Vliebergh	1	24 januari 1872	Zoutleeuw	Leuven
605	E. Vliebergh	1	19de eeuw		
606	A. Dupont	1	13 juli 1868	Amsterdam	Ermelo
607	Jaak Muyldermans	1	8 september 1855	Kapelle op den Bos	Mechelen
608	Jozef Jacobs	1	1873		
609	Fr. Meeus	1	19de eeuw	19de eeuw	
610	Fr. Meeus	1	 19de eeuw	19de eeuw	
611	Peter Benoit	3	17 augustus 1834	Harelbeke	Antwerpen
612	Constance Teichmann	1	16 juni 1824	Antwerpen	
613	Jules Persyn	1	20 april 1878	Wachtbeke	Broechem
614	Frans Drijvers	1	1858	Rotselaar	Willebroek
615	Frans Drijvers	1	 1858	Rotselaar	Willebroek
616	Hugo Verriest	1	25 november 1840	Deerlijk	Ingooigem
617	August Cuppens	1	22 mei 1862	Beringen	Loksbergen
618	J. Salsmans	4	2 september 1873	Antwerpen	Mechelen
619	O. Cornet	1	19de eeuw	19de eeuw	
620	O. Cornet	1	 19de eeuw	19de eeuw	
621	Bergman	4	11 september 1921		Den Haag
622	Aloïs Walgrave	1	9 februari 1876	Gent	Brugge
623	Lodewijk Ontrop	3	14 december 1875	Antwerpen	Antwerpen
624	A.W. Sanders van Loo	3	1860		
625	Floris Prims	1	3 maart 1882	Antwerpen	Antwerpen
626	Selma Lagerlöf	1	28 november 1858	Sunne	Sunne
627	Louisa Duykers	1	13 maart 1869	Antwerpen	Antwerpen
628	G. van Poppel	1	 19de eeuw	19de eeuw	
629	G. van Poppel	1	19de eeuw	19de eeuw	
630	Alfons Fierens	4	 1881		
631	Alfons Fierens	4	1881		
632	Hilda Ram	1	31 oktober 1858	Antwerpen	Antwerpen
633	Lodewijk Dosfel	1	25 maart 1881	Dendermonde	Dendermonde
634	Frans van Cauwelaert	1	10 januari 1880	Onze-Lieve-Vrouwe-Lombeek	Antwerpen
635	Jacob Smit	3	1908	Lekkerkerk	
636	Constant Eeckels	1	5 september 1879	Antwerpen	Elsene
637	Jozef van Mierlo	4	27 december 1858	Turnhout	Brugge
638	Jozef van Mierlo	4	28 november 1878	Turnhout	Brugge
639	Albertine Steenhoff-Smulders	1	2 november 1871	Rotterdam	Baarn
640	Annie Salomons	1	26 juni 1885	Rotterdam	Den Haag
641	Antonio Fogazzaro	1	25 maart 1842	Vicenza	Vicenza
642	Fernand Toussaint van Boelaere	1	18 februari 1875	Anderlecht	Brussel
643	Marie Koenen	4	19 januari 1879	's-Hertogenbosch	Maastricht
644	Jozef Simons	4	21 mei 1888	Oelegem	Turnhout
645	D.C. Tinbergen	1	8 mei 1874	Den Haag	Den Haag
646	Felix Rutten	1	13 juli 1882	Sittard	Rome
647	Jan Hammenecker	1	2 oktober 1878	Mariekerke (aan-de-Schelde?)	Westrode-Wolvertem
648	Cyriel Verschaeve	4	30 april 1874	Ardooie	Solbad Hall
649	J.W. Muller	5	14 juni 1858	Amsterdam	Leiden
650	Marie Schmitz	1	30 november 1883	Haarlem	Dordrecht
651	August van Cauwelaert	1	31 december 1885	O.L. Vrouw-Lombeek	Antwerpen
652	Gustaaf Segers	3	29 december 1848	Hoogstraten	
653	Gery Helderenberg	4	18 januari 1891	Nieuwkerken-Waas	Lede
654	Achilles Mussche	1	12 augustus 1896	Gent	Gent
655	Lambrecht Lambrechts	3	24 september 1865	Hoeselt	Gent
656	Hilarion Thans	4	12 januari 1884	Maastricht	Smeermaas-Laken
657	Dirk Vansina	1	25 mei 1894	Antwerpen	Leuven
658	J.A. Hallez	1	4 juni 1881	Sint-Amands-Puurs	Antwerpen
659	Jean Cocteau	1	5 juli 1889	Maisons-Laffitte	Milly-la-Forêt
660	Jozef Uytterhoeven	1	15 oktober 1890	Aarschot	Mortsel
661	Paul Claudel	1	6 augustus 1868	Villeneuve-sur-Fère	Parijs
662	Léopold Levaux	2	9 februari 1892	Luik	Luik
663	Sigrid Undset	1	20 mei 1882		Lillehammer
664	L. de Smet	1	20ste eeuw		
665	J.A. Goris	1	1899		
666	Ruth Schaumann	1	1899		
667	Pertinax	1	18 oktober 1882	Saint-Louis-de-Montferrand	Brive-la-Gaillarde
668	Raphaël M.J. Kreemers	1	13 januari 1894	Sint Huibrechts Lille	Hasselt
669	Ilja Ehrenburg	1	27 januari 1891	Kiev	Moskou
670	Marcel Lobet	1	28 juni 1907	Braine-le-Comte	Rixensart
671	Edward Rombauts	1	18 november 1902	Hever bij Mechelen	Leuven
672	Max Lamberty	1	31 december 1893	Sint-Gillis	Brussel
673	Albert Westerlinck	1	17 februari 1914	Geel	
674	Fernand Deschamps	1	13 juli 1868	Châtelineau	Brussel
675	Bert Decorte	1	2 juli 1915	Retie	
676	Paul de Vree	1	13 november 1909	Antwerpen	Antwerpen
677	J.J. Gielen	1	26 september 1898	Rucphen	Beneden leeuwen
678	Marcel Coole	1	21 augustus 1913	Kortrijk	Brussel
679	Juul Filliaert	1	14 februari 1890	Nieuwpoort	Nieuwpoort
680	I.K. Illakowicz	1	6 augustus 1892	Vilnius	Poznan
681	Anton van Wilderode	1	28 juni 1918	Moerbeke-Waas	Sint-Niklaas
682	Pierre H. Dubois	3	2 juli 1917	Amsterdam	Den Haag
683	Lode Roose	5	16 april 1920	Mechelen	Bonheiden
684	Gabriela Mistral	1	7 april 1889	Vicuña	
685	Albert van Hoogenbemt	1	1 maart 1900	Mechelen	Mechelen
686	R.F. Lissens	5	1912	Leuven	
687	J.A. van Houtte	4	10 maart 1913	Brugge	Leuven
688	Joos Florquin	9	24 maart 1916	Kessel-Lo	
689	Omer Wattez	3	9 februari 1857	Schorisse	Sint-Lambrechts-Woluwe
690	Jan van Beers	3	22 februari 1821	Antwerpen	Antwerpen
691	J.B. Schepers	3	15 augustus 1865	Heerenveen	Haarlem
692	Paul Fredericq	3	12 augustus 1850	Gent	Gent
693	H. Mulder	3	20ste eeuw		
694	Christine D'haen	9	25 oktober 1923	Sint-Amandsberg, Gent	Brugge
695	A. van Elslander	5	10 september 1921	Gent	Heusden
696	Emiel Jan Janssen	4	23 april 1897	Vlimmeren	Tienen
697	Tirso de Molina	1	24 maart 1579		
698	Herwig Hensen	3	22 januari 1917	Antwerpen	Berchem, Antwerpen
699	J.A. Worp	5	21 januari 1851	Almelo	
700	Fernand Auwera	9	26 november 1929	Antwerpen	
701	Willem M. Roggeman	9	9 juli 1935	Brussel	
702	W. Ruys	9	1 april 1809	Ouderkerk aan de Amstel	Den Haag
703	Patricia Lasoen	9	25 september 1948	Brugge	
704	Marko Fondse	9	9 juni 1932	Haarlem	Amsterdam
705	Eddy van Vliet	9	11 september 1942	Antwerpen	Roeselare
706	Daniël van Ryssel	9	3 maart 1940	Evergem	
707	Herman de Coninck	9	21 februari 1944	Mechelen	Lissabon
708	Jacques Kruithof	9	29 augustus 1947	Rotterdam	Amsterdam
709	Stefaan van den Bremt	9	12 oktober 1941	Aalst	
710	Huub Oosterhuis	9	1 november 1933	Amsterdam	
711	Jan van der Vegt	9	4 oktober 1935	Scheveningen	
712	Gerd Segers	9	1938		
713	Ludo Abicht	9	5 juni 1936	Oostende	
714	Harry Scholten	9	1936	Voorschoten	
715	Lionel Deflo	9	31 januari 1940	Menen	
716	Wim Zaal	9	1935		
717	Paul Vanderschaeghe	9	28 november 1930		
718	Julia Tulkens	9	6 oktober 1902	Tienen	
719	Willy Spillebeen	9	30 december 1932	Westrozebeke	
720	J.J. Wesselo	9	1940		
721	Roland Jooris	9	22 juli 1936	Wetteren	
722	Charles B. Timmer	9	17 februari 1907	Amsterdam	
723	H.C. ten Berge	9	24 december 1938	Alkmaar	
724	Peter Berger	9	15 augustus 1936	Abcoude	
725	Hans Vlek	9	2 juli 1947	Amsterdam	Hertogenbosch
726	Julien Vangansbeke	9	5 februari 1936	Drongen	
727	Jan Vanriet	9	1948	Antwerpen	
728	Clem Schouwenaars	9	28 december 1932	Mortsel	Lubbeek
729	Willem Wilmink	9	25 oktober 1936	Enschede	Enschede
730	Roger Pieters	9	14 oktober 1922	Halle	
731	Alstein	9	18 maart 1947	Wilrijk, Antwerpen	
732	Mark Insingel	9	3 mei 1935	Lier	
733	Gerrit Krol	9	1 augustus 1934	Groningen	Groningen
734	Erik van Ruysbeek	9	25 april 1915	Brussel	Etterbeek
735	Gerrit Komrij	5	30 maart 1944	Winterswijk	Amsterdam
736	Robin Hannelore	9	21 maart 1937	Pulle	
737	Frans Depeuter	9	4 april 1937	Lichtaart	
738	Jacques Hamelink	9	12 januari 1939	Driewegen (bij Terneuzen)	
739	Bernard Kemp	9	22 augustus 1926	Hamont	Leuven
740	Jeroen Brouwers	9	30 april 1940	Jakarta	
741	Martin Ros	9	1937		
742	Geert van Beek	9	13 maart 1920	Gennep	Veghel
743	Jaap Harten	9	22 september 1930	Blaricum	Den Haag
744	Anton Korteweg	9	31 januari 1944	Zevenbergen	
745	Ad Zuiderent	5	28 mei 1944	's-Gravendeel	
746	C.O. Jellema	9	9 september 1936	Groningen	Leens
747	Jo Gisekin	9	14 mei 1942	Gent	
748	Freddy de Vree	9	3 oktober 1939	Antwerpen	Antwerpen
749	Jozef Deleu	9	20 april 1937	Roeselare	
750	L.H. Wiener	9	16 februari 1945	Amsterdam	
751	H. van Gorp	5	4 maart 1935	Herentals	
752	Lieven Rens	5	15 januari 1925	Roeselare	Edegem
753	Wilfried Adams	9	23 november 1947	Leuven	Antwerpen
754	Karel van het Reve	9	19 mei 1921	Amsterdam	Amsterdam
755	Frans Boenders	9	28 september 1942	Antwerpen	
756	Hugues C. Pernath	9	15 augustus 1931	Borgerhout	Borgerhout
757	J.J. Oversteegen	5	2 januari 1926	Blaricum	
758	Sjoerd Kuyper	9	6 maart 1952	Amsterdam	
759	J. van Tooren	9	1900		
760	Jan Wolkers	9	26 oktober 1925	Oegstgeest	Den Burg
761	José Boyens	9	1931		
762	Georges Wildemeersch	9	12 november 1947	Brugge	
763	Monika van Paemel	9	4 mei 1945	Poesele	
764	Maarten 't Hart	5	25 november 1944	Maassluis	
765	Anton Haakman	9	7 september 1933	Bussum	
766	Marcel Janssens	5	28 februari 1932	Grembergen	
767	Miel Vanstreels	9	14 maart 1951	Godsheide (Hasselt)	
768	J. Uyttendaele	9	11 november 1949	Grembergen	
769	Tymen Trolsky	9	3 juni 1948	Oerle	
770	Luuk Gruwez	9	9 augustus 1953	Kortrijk	
771	Hans van de Waarsenburg	9	21 juli 1943	Helmond	Maastricht
772	Herman Sabbe	9	24 augustus 1937	Brugge	
773	Rutger Kopland	9	4 augustus 1934	Goor	Glimmen
774	Hedwig Speliers	9	12 juni 1935	Diksmuide	
775	Jan van der Hoeven	9	9 februari 1801	Rotterdam	Leiden
776	Nic van Bruggen	9	17 maart 1938	Merksem	Antwerpen
777	Bob den Uyl	9	27 maart 1930	Rotterdam	Rotterdam
778	Michel Bartosik	9	21 maart 1948	Antwerpen	Antwerpen
779	Georges Adé	9	14 november 1936	Antwerpen	Edegem
780	Jef van Gool	9	15 november 1950	Horendonk (bij Essen)	
781	Rob Delvigne	9	17 augustus 1948	Amsterdam	
782	Tom van Deel	9	21 februari 1945	Apeldoorn	
783	Pszisko Jacobs	9	24 juli 1917	Haarlem	Haarlem
784	Cola Debrot	9	4 mei 1902	Kralendijk	Amsterdam
785	Hugo Raes	9	26 mei 1929	Antwerpen	
786	J.P. Guépin	9	25 april 1929	Amsterdam	Amsterdam
787	Joris Denoo	9	6 juli 1953	Torhout	
788	Lucienne Stassaert	9	10 februari 1936	Antwerpen	
789	Herman Pleij	5	1943	Hilversum	
790	J.M.A. Biesheuvel	9	23 mei 1939	Schiedam	
791	K.L. Poll	9	5 oktober 1927	Dordrecht	Rotterdam
792	Frans van Dooren	9	2 november 1934	Ravenstein	Oss
793	R.A. Basart	9	2 september 1946	Amsterdam	Loosdrecht
794	Albert de Longie	9	10 juli 1916	Kruishoutem	Ooike
795	Oek de Jong	9	4 oktober 1952	Breda	
796	Bert Kooijman	9	1932		
797	Car Flanders	9	10 november 1947	Zottegem	
798	Gust Gils	9	20 augustus 1924	Antwerpen	Antwerpen
799	Dirk Kroon	9	9 mei 1946	Schiedam	
800	F.B. Hotz	9	1 februari 1922	Leiden	Leiden
801	Hanneke van Buuren	9	24 juni 1938	Breda	
802	Willy Lauwens	9	1929		
803	Jos de Haes	9	22 april 1920	Leuven	Brussel (Jette)
804	Johanna Kruit	9	14 december 1940	Zoutelande	
805	Marc Bruynseraede	9	1943		
806	Henk Romijn Meijer	9	9 augustus 1929	Zwolle	Souillac
807	Kees Winkler	9	22 mei 1927	Hoorn	Amsterdam
808	Claude van de Berge	9	30 april 1945	Assenede	
809	Charles Vergeer	9	1947		
810	Eugène van Itterbeek	9	21 januari 1934	Kessel-Lo	Sibiu
811	Elly de Waard	9	8 september 1940	Bergen	
812	Jan Siebelink	9	13 februari 1938	Velp	
813	J.J. Mak	5	5 juli 1908	Rotterdam	Leiden
814	Gerard Reve	9	14 december 1923	Amsterdam	Zulte
815	Hendrik Carette	9	17 december 1946	Brugge	
816	Karel Hellemans	9	1944	Borgerhout	
817	Armand van Assche	9	17 september 1940	Aartselaar	Waasmunster
818	Willem Brakman	9	13 juni 1922	Den Haag	Boekelo Gem. Enschede
819	Rob Schouten	9	22 februari 1954	Hilversum	
820	W. Waterschoot	5	8 juli 1941	Grembergen	
821	Wouter Kotte	9	1933		
822	Doeschka Meijsing	9	21 oktober 1947	Eindhoven	Amsterdam
823	H.H. ter Balkt	9	17 september 1938	Enschede	Nijmegen
824	Koen Vermeiren	9	18 december 1953		
825	Willem van Toorn	9	4 november 1935	Amsterdam	
826	Eva Gerlach	9	9 april 1948	Amsterdam	
827	F.L. Bastet	9	20 september 1926	Haarlem	Oegstgeest
828	Hans Lodeizen	9	20 juli 1924	Naarden	Lausanne
829	Jan Kuijper	9	30 december 1947	Amsterdam	
830	Marc Reynebeau	9	6 mei 1956	Kalemie	
831	Jan Schepens	1	28 mei 1909	Gent	Brugge
832	Lieve Scheer	9	1936		
833	Frans Kuipers	9	1942		
834	Dirk Verbruggen	9	16 januari 1951	Mechelen	Mechelen
835	Boudewijn Büch	9	14 december 1948	Den Haag	Amsterdam
836	Philip Vermoortel	3	27 december 1955	Assebroek/Brugge	
837	Ida Gerhardt	9	11 mei 1905	Gorinchem	Warnsveld
838	Ed Leeflang	9	21 juni 1929	Amsterdam	Amsterdam
839	Dirk de Geest	9	1957	Oostende	
840	Stefaan Evenepoel	9	1958	Strijtem	
841	Benno Barnard	9	21 november 1954	Amsterdam	
842	Erik Spinoy	9	22 mei 1960	Sint-Niklaas	
843	Karel Porteman	5	20 juni 1938	Gullegem	
844	E.K. Grootes	5	22 maart 1936	Anna Paulowna	
845	H.J.A. Hofland	9	20 juli 1927	Rotterdam	Amsterdam
846	Kristien Hemmerechts	9	27 augustus 1955	Brussel	
847	Anne van Herreweghen	9	1948	Ninove	
848	Bart Vervaeck	9	1958	Mortsel	
849	Bart Vervaeck	9	 1958	Mortsel	
850	Bert Ranke	3	1914		
851	Jan Walravens	1	7 augustus 1920	Anderlecht	Ukkel
852	Marcel de Smedt	5	1948		
853	Leen Huet	9	1966	Hoogstraten	
854	Frank Willaert	5	24 mei 1952	Veurne	
855	Rudi Laermans	9	1957		
856	M.A. Schenkeveld-van der Dussen	5	10 oktober 1937	Rotterdam	
857	Elma van Haren	9	29 augustus 1954	Roosendaal	
858	Kamiel Vanhole	4	1954	Etterbeek	
859	Kamiel Vanhole	4	 1954	Etterbeek	
860	Eric Vos	9	20ste eeuw		
861	Jan Baetens	9	1957		
862	Jef Last	1	2 mei 1898	Den Haag	Laren
863	Jacques Gans	1	7 december 1907	Hilversum	Amsterdam
864	Karel Reijnders	5	7 mei 1920	Heerlen	Overasselt
865	M.C. van den Toorn	5	4 januari 1929	Rotterdam	Nijmegen
866	W. Blok	5	24 november 1922	Oegstgeest	Arnhem
867	H. Schultink	5	3 april 1924	Amsterdam	Bilthoven
868	E.M. Uhlenbeck	5	1913		Voorhout
869	A.W. de Groot	5	13 januari 1892	Groningen	Laren
870	C. Kruyskamp	5	31 mei 1911	Rotterdam	Leiden
871	J. Kamerbeek jr.	5	11 november 1905	Rotterdam	Amsterdam
872	J.C. Kamerbeek	5	1907		
873	P.C. Paardekooper	5	6 november 1920	Zoeterwoude	
874	N. van Wijk	3	4 oktober 1880	Delden	Leiden
875	C.H. den Hertog	5	27 december 1846	Den Haag	Amsterdam
876	A.A. Prins	23	20ste eeuw		
877	F.A. Stoett	5	5 mei 1863	Leeuwarden	Nijmegen
878	P.F. Schmitz	9	10 augustus 1939	Apeldoorn	
879	J.W. de Vries	5	14 december 1937	Amsterdam	Sassenheim
880	J. F. P. de Smit	24	20ste eeuw		
881	L. Pepplinkhuizen	24	20ste eeuw		
882	Teun Hoekstra	9	24 januari 1953		Los Angeles, Californië
883	Harry van der Hulst	9	1953		
884	S.J. Lenselink	5	28 juni 1912	Rijsoord	Dordrecht
885	G.J. de Haan	5	1944		
886	Dirk Geeraerts	9	1955		
887	D. Geeraerts	9	20ste eeuw		
888	Elrud Ibsch	9	1935		
889	Arie Verhagen	9	1951		
890	Wim Zonneveld	5	1950		
891	Mieke Trommelen	5	1951		
892	R.Th. van der Paardt	1	1943		
893	Rob Wolfs	9	22 juli 1951		
894	Lo van Driel	3	1944		
895	Taco Roorda	3	19 juli 1801	Britsum	Leiden
896	Johan Kerstens	9	1946		
897	Peter van Bart	9	1958		
898	Will van Peer	9	3 augustus 1947	Sint Lenaarts	
899	Anneke Neijt	9	1951		
900	A.M. Duinhoven	5	1938		
901	Odile Heynders	9	1961		
902	J.J. Kloek	5	1 augustus 1943	Den Haag	
903	W.W. Mijnhardt	9	1950		
904	Fred Weerman	9	1957		
905	Frank Jansen	9	1952	Zaandam	
906	Hans Anten	5	1947		
907	P.G.J. van Sterkenburg	5	1942		
908	Wardy Poelstra	9	20ste eeuw		
909	J.M. van der Horst	5	5 augustus 1949	Leiden	
910	A. van Loey	5	14 juli 1905	Elsene	Sint-Jans-Molenbeek
911	H. Duits	5	1938		
912	Jan Koopmans	3	26 maart 1860	Holwerd	Dordrecht
913	Jan L. Walch	3	2 januari 1879	Den Haag	Amsterdam
914	Adriaan Loosjes	3	4 augustus 1828	Haarlem	Bloemendaal
915	Hendrik van der Wal	3	1880		
916	Edmond van Offel	3	14 april 1871	Antwerpen	Gravenwezel
917	Frits Hopman	3	14 juli 1877	Amsterdam	Leiden
