	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
225	Anna van Gogh-Kaulbach	3	31 december 1869	Velsen	Haarlem	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
226	Marie Metz-Koning	3	12 mei 1864	Amsterdam	Ascona	108.00119047619074	0.0621327077873601	0.0006075334143377	0.0
227	W.J.C. van Hasselt	3	9 januari 1795	Amsterdam	Amsterdam	114.57539682539694	0.0643102542621025	0.0036452004860267	0.0
228	Bernard Shaw	1	26 juli 1856	Dublin	Ayot St Lawrence	146.8095238095239	0.0810892745393581	0.0024301336573511	0.0
229	Adriaan van Oordt	3	19 februari 1865	Dresden	Bussum	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
230	Eduard Verkade	3	15 juni 1878	Amsterdam	Breukelen	109.7976190476193	0.0628108714378459	0.0006075334143377	0.0
231	Maurits Sabbe	1	9 februari 1873	Brugge	Antwerpen	147.8428571428573	0.0815439383579052	0.0048602673147023	0.0
232	S. Bonn	3	5 februari 1881	Amsterdam	Amsterdam	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
233	Jan van Nijlen	3	10 november 1884	Antwerpen	Ukkel	139.42857142857122	0.0769733227047232	0.0030376670716889	1.3858396926954684e-06
234	Maurits Uyldert	2	16 februari 1881	Amsterdam	Amsterdam	160.10238095238128	0.0859334316958861	0.0078979343863912	0.0008217390129088
235	René de Clercq	3	4 november 1877	Deerlijk	Sint-Maartensdijk	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
236	Augusta de Wit	3	25 november 1864	Sibolga (Sumatra)	Baarn	132.4869047619045	0.0735533272345803	0.0018226002430133	0.0
237	Pieter Valkhoff	1	26 december 1875	Heerenveen	Hilversum	0.0	0.0	0.0006075334143377	0.0
238	Albrecht Rodenbach	3	27 oktober 1856	Roeselare	Roeselare	148.4119047619047	0.0797677337600102	0.0030376670716889	0.0
239	D. van Blom	3	19 december 1877	Leeuwarden	Leiden	152.64285714285674	0.0831997263998897	0.0151883353584447	0.0023239788249424
240	Carry van Bruggen	5	1 januari 1881	Smilde	Laren	146.0952380952383	0.0779665268686551	0.00546780072904	0.0
241	Herman Poort	3	18 juli 1886	Stadskanaal	Groningen	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
242	J. Prinsen J.Lzn	3	9 maart 1866	Hertogenbosch		127.26309523809496	0.0711708578600798	0.0024301336573511	0.0
243	J. Prins	3	1903			133.22857142857112	0.0740186853569629	0.0024301336573511	0.0
244	C.A. Verrijn Stuart	3	22 oktober 1865	Weesp	Zeist	111.86071428571464	0.0638732117581477	0.0006075334143377	0.0
245	C. van Vollenhoven	3	8 mei 1874	Dordrecht	Leiden	118.3107142857144	0.0677020261324456	0.0006075334143377	0.0
246	C. van Vollenhoven	3	16 september (gedoopt) 1753	Dordrecht	Leiden	118.3107142857144	0.0677020261324456	0.0006075334143377	0.0
247	C. van Vollenhoven	3	1 juli 1809	Dordrecht	Leiden	118.3107142857144	0.0677020261324456	0.0006075334143377	0.0
248	R.C. Bakhuizen van den Brink	3	28 februari 1810	Amsterdam	Den Haag	131.31190476190443	0.0733131044328096	0.0030376670716889	4.723467046193288e-05
249	Johan Huizinga	1	7 december 1872	Groningen	De Steeg	129.71071428571418	0.0724303458002652	0.00546780072904	4.830966642044062e-05
250	André Jolles	1	7 augustus 1874	Den Helder	Leipzig	134.68690476190451	0.0751407017570015	0.0018226002430133	0.0
251	P. Geyl	2	15 december 1887	Dordrecht	Utrecht	153.66904761904777	0.0835463919265559	0.0091130012150668	0.0006371437078838
252	P.J. Meertens	5	6 september 1899	Middelburg	Amstelveen	168.86785714285736	0.086117970203465	0.0236938031591737	0.0180307485919097
253	Arthur J.H. Cornette	1	4 maart 1880	Antwerpen	Brugge	157.30952380952365	0.0859334316958861	0.0243013365735115	0.0021608666327426
254	Lode Baekelmans	1	26 januari 1879	Antwerpen	Antwerpen	148.07619047619067	0.0820979053304453	0.0030376670716889	0.0
255	Joris Eeckhout	1	29 juli 1887	Deinze	Gent	158.15952380952382	0.085829628300011	0.00546780072904	2.5147054426900666e-06
256	Virginie Loveling	1	17 mei 1836	Nevele	Gent	138.50238095238075	0.0778159154194562	0.0018226002430133	0.0
257	Maurice Roelants	1	19 december 1895	Gent	Sint-Martens-Lennik	171.35952380952378	0.0913491301247081	0.0157958687727825	0.0001740145656999
258	Hermann Wolf	17	1 mei 1893	Keulen	Amsterdam	0.0	0.0	0.0006075334143377	0.0
259	Herman Wolf	17	20ste eeuw			1.0	0.0006075334143377	0.0006075334143377	0.0
260	André de Ridder	3	20 oktober 1888	Antwerpen	Borgerhout	137.0440476190474	0.0769733227047232	0.0012150668286755	0.0
261	N.A. Donkersloot	2	8 september 1902	Rotterdam	Amsterdam	163.72619047619102	0.0892483711975078	0.0236938031591737	0.0055351642044075
262	W. Kramer	3	10 november 1885	Westmaas	Bussum	141.2630952380952	0.0764338020166712	0.0091130012150668	0.000507086175674
263	J.H. Plantenga	2	15 januari 1891	Rotterdam	Wassenaar	130.94404761904747	0.0724739785386991	0.0097205346294046	0.0001959325448671
264	Emmanuel de Bom	3	9 november 1868	Antwerpen	Kalmthout	137.0440476190474	0.0769733227047232	0.0012150668286755	0.0
265	Cornelia Serrurier	3	1879			121.98015873015882	0.0685899682863401	0.0042527339003645	0.001172899344352
266	E.J. Dijksterhuis	2	28 oktober 1892	Tilburg	De Bilt	176.83452380952437	0.0918372552475119	0.0820170109356014	0.0303760862754291
267	Lode Zielens	1	13 juni 1901	Antwerpen	Antwerpen	142.2773809523808	0.079140875341464	0.0018226002430133	0.0
268	Sybrandus Johannes Fockema Andreae	2	4 juni 1844	Beetsterzwaag	Leiden	121.98015873015882	0.0685899682863401	0.0018226002430133	0.0
269	S.J. Fockema Andreae	2	10 april 1904	Leeuwarden	Beetsterzwaag	124.4801587301588	0.0690560666550946	0.0024301336573511	0.0
270	Paul Valéry	1	 1871			139.70238095238085	0.0767289629501051	0.0036452004860267	0.0
271	Paul Valéry	1	1871			139.70238095238085	0.0767289629501051	0.0036452004860267	0.0
272	Jozef Muls	1	12 juli 1882	Antwerpen	Kapellenbos	148.7428571428574	0.0820979053304453	0.0042527339003645	0.0
273	R.F. Beerling	2	7 april 1905	Gorinchem	Leiden	73.56497113997104	0.0413709781204403	0.0012150668286755	1.2809569951084927e-06
274	D.C. Hesseling	3	15 juli 1859	Amsterdam	Leiden	128.76309523809493	0.0711033122779199	0.0036452004860267	0.0
275	Anton Koolhaas	10	16 november 1912	Utrecht	Amsterdam	109.93531746031786	0.0606362853218341	0.0012150668286755	7.930191987944504e-05
276	Homerus	1	ca. 800 v.Chr.			0.0	0.0	0.0006075334143377	0.0
277	Thomas Mann	2	6 juni 1875	Lübeck	Zürich	169.42619047619078	0.0927257691188224	0.0060753341433778	0.0
278	Gerlach Royen	3	18 oktober 1880	Valkenburg	Utrecht	140.7630952380952	0.0763852726185654	0.0042527339003645	4.1717896848012895e-05
279	J.C. Brandt Corstius	5	31 december 1908	Rotterdam	Odijk	162.77738095238138	0.0863652579858152	0.0164034021871202	0.0079194414365979
280	Hein Boeken	1	2 december 1861	Amsterdam	Amsterdam	133.83690476190446	0.0756246036585829	0.0006075334143377	0.0
281	Yge Foppema	2	6 september 1901	Dedemsvaart	Oegstgeest	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
282	F. Bordewijk	2	10 oktober 1884	Amsterdam	Den Haag	156.27738095238115	0.083779111681226	0.008505467800729	0.0003518078527664
283	O. Noordenbos	2	5 juli 1896	Bozum	Amersfoort	147.02738095238092	0.0802580416105674	0.0133657351154313	0.001451995820048
284	M.J. Langeveld	2	30 oktober 1905	Haarlem	Bussum	140.0773809523807	0.0778159154194562	0.0012150668286755	0.0
285	J.J. Vriend	2	4 juli 1896	Gorinchem		100.03373015873076	0.0573827714370444	0.0006075334143377	0.0
286	E.W. Beth	2	7 juli 1908	Almelo	Amsterdam	122.64682539682548	0.0686682673368953	0.0018226002430133	0.0
287	L.H. Grondijs	2	25 september 1878	Pamekasan	Den Haag	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
288	J.D. Meerwaldt	2	16 maart 1888	Amsterdam	Amsterdam	140.0773809523807	0.0778159154194562	0.0012150668286755	0.0
289	J.J.L. Duyvendak	2	28 juni 1889	Harlingen	Leiden	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
290	Wouter Paap	10	7 mei 1908	Utrecht	Lage Vuursche	159.28452380952385	0.0870526804444577	0.0060753341433778	0.0003770549288611
291	B.M. Telders	2	19 maart 1903	Den Haag	Bergen-Belsen	128.47738095238086	0.0717821028485922	0.0024301336573511	0.0
292	D. Loenen	2	14 februari 1890	Nieuw-Loosdrecht		122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
293	J.D. Bierens de Haan	2	14 oktober 1866	Amsterdam	Haarlem	140.0773809523807	0.0778159154194562	0.0012150668286755	0.0
294	G.S. Overdiep	5	13 november 1885	Vries	Groningen	146.3440476190476	0.0799260030730261	0.0030376670716889	0.0
295	Jan Campert	10	15 augustus 1902	Spijkenisse	Neuengamme	135.0873015873014	0.0739735795157947	0.0024301336573511	0.0
296	Eduard Reeser	1	23 maart 1908	Rotterdam	Utrecht	123.14682539682546	0.0688985841769758	0.0018226002430133	1.831829119899024e-05
297	Emmy van Lokhorst	2	26 augustus 1891	Den Haag	Amsterdam	145.3107142857142	0.0797790479935282	0.0151883353584447	0.0047202622275409
298	J.N. Bakhuizen van den Brink	2	25 mei 1896	Joure	Leiden	122.64682539682548	0.0686682673368953	0.0018226002430133	0.0
299	G.W. Wolthuis	2	1906			140.0773809523807	0.0778159154194562	0.0012150668286755	0.0
300	J.S. Bartstra	2	30 juni 1887	Westerbork	Haarlem	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
301	G.G. Kloeke	5	10 juli 1887	Schagen	Leiden	143.84642857142865	0.077070342328149	0.0072904009720534	0.0001360581292863
302	Jaap Kunst	2	12 augustus 1891	Groningen	Amsterdam	140.0773809523807	0.0778159154194562	0.0012150668286755	0.0
303	K.F. Proost	2	1883	Geervliet	Blaricum	125.6801587301588	0.0696932621951646	0.0018226002430133	0.0
304	W. Banning	2	21 februari 1888	Makkum	Driebergen	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
305	H.J. Pos	2	11 juli 1898	Amsterdam	Haarlem	142.61071428571415	0.0788311263186011	0.0018226002430133	0.0
306	Anton van der Boom	2	28 januari 1895	Haarlem	Haarlem	122.48015873015882	0.0686290954787453	0.0030376670716889	0.0
307	M.J. Sirks	2	13 oktober 1889	Rotterdam	Groningen	123.14682539682546	0.0688985841769758	0.0012150668286755	0.0
308	A.N. Molenaar	2	20 april 1888	Waddinxveen	Den Haag	131.26349206349192	0.0710193650379224	0.028554070473876	0.0016226695857952
309	C.F.A. van Dam	1	6 maart 1899	Amsterdam	Utrecht	106.86825396825422	0.0610587813676772	0.0018226002430133	0.0
310	Miguel de Cervantes Saavedra	1	29 september 1547	Alcal de Henares	Madrid	0.0	0.0	0.0012150668286755	0.0
311	H. Wagenvoort	2	1860			122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
312	B.A. van Groningen	2	20 mei 1894	Twello	Leiderdorp	129.26071428571422	0.0712296059054118	0.0121506682867557	8.437764241334577e-05
313	J.C.H. de Pater	2	26 november 1887	Bleiswijk	Den Haag	129.9634920634921	0.070602584726667	0.0066828675577156	0.0041541800453577
314	S.M. Noach	3	1879			127.26309523809496	0.0711708578600798	0.0018226002430133	0.0
315	J.C.A. Fetter	2	12 oktober 1885	Stadskanaal		123.7801587301588	0.0692936448660639	0.0012150668286755	0.0
316	Willem Jan Mari van Eysinga	2	31 januari 1878	Noordwijkerhout	Leiden	121.98015873015882	0.0685899682863401	0.0018226002430133	0.0
317	K. Strijd	2	1909			121.98015873015882	0.0685899682863401	0.0018226002430133	0.0
318	C.J. de Vogel	2	1905			123.14682539682546	0.0688985841769758	0.0012150668286755	0.0
319	G. van der Leeuw	2	18 maart 1890	Den Haag	Groningen	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
320	Johan van der Woude	2	6 januari 1906	Groningen	Velp	144.06785714285704	0.0816541328691996	0.0012150668286755	0.0
321	Simon Vestdijk	1	17 oktober 1898	Harlingen	Utrecht	130.41071428571414	0.0719968907087017	0.0133657351154313	0.0006062387330645
322	N.E.H. van Esveld	2	20 juli 1915			123.81349206349212	0.068977235528776	0.0018226002430133	0.0
323	Johannes Lindeboom	2	26 augustus 1882	Deventer	Groningen	0.0	0.0	0.0012150668286755	0.0
324	C.J. Kelk	2	28 augustus 1901	Amsterdam	Doorwerth	149.8607142857144	0.0813433430522248	0.0042527339003645	0.0001056129175671
325	A.G.M. van Melsen	2	1912			122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
326	Jan te Winkel	3	16 november 1847	Winkel	Amsterdam	139.54523809523798	0.0770836568943622	0.0030376670716889	0.0
327	G.P. Frets	2	8 november 1879	Boskoop	Soest	124.5634920634921	0.0689042407641698	0.00546780072904	7.017103265907589e-07
328	H.J. Prakke	2	26 april 1900	Alphen a/d Rijn	Roden	126.68015873015872	0.0706301090861575	0.0012150668286755	0.0
329	Ferdinand Langen	2	29 juli 1918	Westernieland	Laren	121.98015873015882	0.0685899682863401	0.0012150668286755	0.0
330	Marie Ramondt	2	22 maart 1878	Soekowono	Utrecht	140.2440476190474	0.0776674011454103	0.0024301336573511	1.83117353685702e-05
331	Gerard van Eckeren	2	29 november 1876	Haarlem	Wassenaar	140.7440476190474	0.0779162583149036	0.0018226002430133	0.0
332	W.Ph. Coolhaas	2	2 mei 1899	Brielle	Bilthoven	122.48015873015882	0.0686290954787453	0.0030376670716889	0.0
333	Guus Dijkhuizen	10	11 januari 1937	Amsterdam		114.60198412698448	0.0610694438447921	0.0091130012150668	0.0011022253881126
334	Johanna K. Oudendijk	2	1906			122.64682539682548	0.0686682673368953	0.0036452004860267	0.0
335	Henricus	5	19de eeuw			140.26309523809516	0.0761967948590262	0.0024301336573511	0.0
336	Gabriël Smit	2	25 februari 1910	Utrecht	Laren (N.H.)	140.99404761904742	0.0780168603269306	0.0018226002430133	0.0
337	H. Engel	2	20 februari 1898	Koog a/d Zaan	Almen	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
338	G. Révész	2	9 december 1878	Síofok	Amsterdam	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
339	Jan Barents	2	8 december 1916	Den Haag		123.14682539682546	0.0687074839373161	0.0060753341433778	6.1553537420242e-08
340	Hubert Lampo	1	1 september 1920	Antwerpen	Essen	153.75238095238132	0.0808513470256993	0.0297691373025516	0.0004627146006557
341	Piet van Aken	1	15 februari 1920	Terhagen	Antwerpen	148.11190476190498	0.0792534943176815	0.0182260024301336	0.0015018625162596
342	Johan Daisne	1	2 september 1912	Gent	Gent	162.4190476190476	0.0839545040992607	0.0194410692588092	0.0001359715031965
343	Raymond Herreman	1	21 augustus 1896	Menen	Elsene, Brussel	150.45238095238128	0.0800977392638086	0.0127582017010935	1.990994364921724e-05
344	August Vermeylen	1	12 mei 1872	Brussel	Brussel	149.63571428571456	0.079288467658667	0.0072904009720534	0.0
345	I.J.M. van den Berg	2	16 juli 1890	Groningen		123.64682539682546	0.0689378874195182	0.0018226002430133	0.0
346	Karel Jonckheere	1	9 april 1906	Oostende		156.4857142857145	0.0818413635198915	0.0358444714459295	0.0027440940698072
347	Raymond Brulez	1	18 oktober 1895	Blankenberge	Brussel	154.01904761904797	0.0811239409131764	0.0279465370595382	0.0004907276959916
348	Martin Permys	2	25 januari 1896	Amsterdam	Amsterdam	123.56349206349212	0.0688254029600918	0.0048602673147023	0.0
349	W.J. Verdenius	2	3 april 1913	Den Haag	Zeist	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
350	L. van den Ham	2	1912			150.177380952381	0.0807970479343455	0.0182260024301336	0.0016751376213165
351	C.W. Roldanus	2	16 juni 1899	Den Haag	Haren	123.56349206349212	0.0688254029600918	0.0024301336573511	0.0004963677257568
352	Willem van Maanen	2	22 november 1890	Amsterdam	Utrecht	121.98015873015882	0.0685899682863401	0.0018226002430133	0.0
353	Francis Bacon	2	28 oktober 1909	Dublin	Madrid	122.48015873015882	0.0688201119854302	0.0006075334143377	0.0
354	C.F.P. Stutterheim	5	21 mei 1903	Amsterdam	Oegstgeest	151.09642857142902	0.0787348196166496	0.0139732685297691	0.000376805572303
355	Paul Rodenko	1	26 november 1920	Den Haag	Warnsveld	141.0869047619047	0.0762400534691005	0.0060753341433778	0.0005130498540727
356	W. de Vries	5	20ste eeuw			152.96309523809558	0.0799995714329931	0.0091130012150668	0.0
357	C.W. de Vries	2	1882			99.50555555555611	0.0564710825450539	0.0006075334143377	0.0
358	J.M. Kramer	2	1910			140.4940476190474	0.0777678114894897	0.0024301336573511	0.0
359	B. Hunningher	3	1903	Vlissingen		139.01309523809513	0.0760051048090663	0.0012150668286755	0.0
360	Bert Voeten	10	6 juli 1918	Breda	Amsterdam	148.91785714285658	0.0817857269709317	0.008505467800729	0.0034929546600754
361	Jaap Romijn	2	29 maart 1912	Utrecht	Ellewoutsdijk	121.98015873015882	0.0685899682863401	0.0018226002430133	0.0
362	René Verbeeck	1	18 april 1904	Wilsele	Mortsel	101.8837301587304	0.0579607274083527	0.0006075334143377	0.0
363	Urbain van de Voorde	1	27 oktober 1893	Blankenberge	Leuven	132.0130952380949	0.0730828681429375	0.0024301336573511	7.524210804051633e-06
364	Wim Vesseur	2				108.17420634920664	0.0618465284782065	0.0006075334143377	0.0
365	Mea Verwey	3	2 maart 1892	Noordwijk aan Zee	Santpoort-Noord	129.5547619047616	0.0719538303673687	0.0072904009720534	0.0021101342722937
366	W.H. Staverman	3	3 december 1881	Twello	Deventer	127.26309523809498	0.0709774657075165	0.0042527339003645	1.9697131974477445e-06
367	Max Croiset	2	13 augustus 1912	Blaricum	Den Haag	108.17420634920664	0.0618465284782065	0.0006075334143377	0.0
368	Ton Lutz	2	1919			108.17420634920664	0.0618465284782065	0.0006075334143377	0.0
369	Anna Blaman	2	31 januari 1905	Rotterdam	Rotterdam	139.31071428571408	0.0771699340015425	0.0030376670716889	0.0
370	Luisa Treves	2	15 november 1919	Amsterdam		108.17420634920664	0.0618465284782065	0.0006075334143377	0.0
371	Jan Sebastian Rabie	2	1920			121.98015873015882	0.0685899682863401	0.0024301336573511	0.0
372	Hugo Claus	10	5 april 1929	Brugge	Antwerpen	179.32619047619085	0.0918136010973856	0.020048602673147	1.292624285825082e-06
373	Luc Lutz	2	17 november 1924	Delft	Rotterdam	108.17420634920664	0.0618465284782065	0.0006075334143377	0.0
374	Karel Meeuwesse	2	11 juli 1914	Heer	Nijmegen	132.94642857142833	0.0727808858888327	0.0048602673147023	1.1836076361886976e-05
375	Frank van der Goes	1	13 februari 1859	Amsterdam	Laren	144.5702380952381	0.0798952014767857	0.0018226002430133	0.0
376	Paul van Ostaijen	5	22 februari 1896	Antwerpen	Miavoye-Anthée	160.92976190476207	0.0828862254090641	0.0103280680437424	0.0
377	A.L. Sötemann	5	11 augustus 1920	Warmenhuizen	Utrecht	145.7825396825395	0.0732238614572371	0.0583232077764277	0.0048760532979774
378	Julien Jozef Kuypers	1	14 augustus 1892	Pepingen	Vorst	139.6797619047618	0.0751917527339003	0.0133657351154313	1.9277040535481853e-06
379	K.H.R. de Josselin de Jong	18	9 juli 1903	Den Haag	Warnsveld	0.0	0.0	0.0006075334143377	0.0
380	R. de Josselin de Jong	18	1868			1.0	0.0006075334143377	0.0006075334143377	0.0
381	H.H.J. de Leeuwe	5	15 januari 1916	Essen	Amersfoort	131.06587301587288	0.0708371140952025	0.0036452004860267	4.682917943637473e-05
382	R.J. Forbes	2	21 april 1900	Breda	Haarlem	122.9801587301588	0.0688593257244533	0.0012150668286755	0.0
383	Henri Wiessing	3	27 juni 1878	Vlissingen	Amsterdam	0.0	0.0	0.0006075334143377	0.0
384	David Koning	10	13 oktober 1920	Amsterdam	Laren	117.98253968253994	0.0631200442677023	0.0097205346294046	0.0
385	P. Minderaa	5	3 december 1893	Amsterdam	Leiden	151.4535714285717	0.0817301660151091	0.0072904009720534	0.0005052977745978
386	A. Alberts	1	23 augustus 1911	Haarlem	Amsterdam	87.6936507936511	0.0476154911924411	0.0012150668286755	0.0
387	C.B. van Haeringen	5	16 mei 1892	Werkendam	Utrecht	161.88452380952407	0.0824583991598633	0.1044957472660996	0.0211928524237913
388	Hubert van Herreweghen	9	16 februari 1920	Pamel-Roosdaal	Dilbeek	87.49365079365111	0.0474957774868695	0.0018226002430133	0.0
389	K. Lekkerkerker	1	15 november 1910	Willeskop	Amsterdam	110.53253968253988	0.063789397865451	0.0012150668286755	0.0
390	D.A. de Graaf	3	1906	Utrecht		0.0	0.0	0.0012150668286755	0.0
391	Gerben Colmjon	3	16 augustus 1899	Leeuwarden	Deventer	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
392	C. Bittremieux	5	11 januari 1920	Nieuwpoort	Herent	0.0	0.0	0.0030376670716889	0.0
393	Victor E. van Vriesland	1	27 oktober 1892	Haarlem	Amsterdam	150.0845238095239	0.0844851154313487	0.0036452004860267	1.654316886463883e-05
394	Leo Vroman	10	10 april 1915	Gouda	Fort Worth	151.4345238095234	0.0805805789512662	0.0097205346294046	0.0011094800683697
395	W.J.H. Caron	5	19 juli 1901	Epe	Driebergen	133.56587301587288	0.0713140511999055	0.0030376670716889	0.0
396	H.W. van Tricht	5	19 november 1897	Arnhem	Velp	146.84642857142885	0.0781682513883671	0.0042527339003645	0.0
397	Ben Stroman	1	21 april 1902	Rotterdam	Haarlem	0.0	0.0	0.0006075334143377	0.0
398	Herman van den Bergh	1	30 januari 1897	Amsterdam	Rome	132.6869047619045	0.0737778489904856	0.0018226002430133	0.0
399	Lucebert	10	15 september 1924	Amsterdam	Alkmaar	165.43452380952343	0.0832287304727379	0.0194410692588092	0.0
400	Bert Bakker	2	3 april 1912	Huizem	Ilpendam	166.3178571428569	0.0871291396152959	0.0115431348724179	0.0
401	Willem Elsschot	1	7 mei 1882	Antwerpen	Antwerpen	157.82857142857145	0.0832287304727379	0.00546780072904	0.0
402	C.A. Zaalberg	5	27 november 1909	Arnhem	Oegstgeest	154.11309523809555	0.0794104319301918	0.0121506682867557	8.029693565791832e-06
403	José-Maria de Heredia	9	22 november 1842	La Fortuna		99.0194444444447	0.0566981055513401	0.0012150668286755	0.0
404	Elisabeth Eybers	9	16 februari 1915	Klerksdorp	Amsterdam	129.59642857142828	0.071616899106442	0.0030376670716889	0.0001647172661365
405	Sybren Polet	9	19 juni 1924	Kampen	Amsterdam	118.33531746031773	0.0626694083559211	0.0042527339003645	0.0001647172661365
406	Amy van Marken	9	21 juni 1912	Hilversum	Amsterdam	91.17821067821102	0.0509402618486861	0.0012150668286755	0.0
407	Attila József	19	1905			1.5	0.0008100445524503	0.0012150668286755	0.0
408	A. Kibédi Varga	19	1930			2.0	0.0012150668286755	0.0024301336573511	7.386424490429041e-07
409	Sándor Weöres	19	22 juni 1913			1.5	0.0008100445524503	0.0012150668286755	0.0
410	David Rokeah	10	1916			109.63015873015912	0.0628233965400734	0.0012150668286755	0.0
411	W.A. Braasem	10	23 november 1918	Soerabaja	Hoorn	115.42063492063512	0.0660449640834707	0.0012150668286755	0.0
412	Alfred Kossmann	2	31 januari 1922	Leiden	Amsterdam	127.26309523809496	0.0711708578600798	0.0018226002430133	1.4111510499147491e-06
413	Gerrit Achterberg	1	20 mei 1905	Langbroek	Leusden	156.34404761904776	0.0827160278209552	0.0078979343863912	0.0
414	Hans Andreus	10	21 februari 1926	Amsterdam	Putten	136.67063492063443	0.0720831661918757	0.0151883353584447	0.0017103861327194
415	Martien J.G. de Jong	1	20 mei 1929	Steenbergen		137.1158730158728	0.0718678640228438	0.0267314702308626	0.0008120781413415
416	Piet Calis	1	6 juni 1936	Laren		0.0	0.0	0.0024301336573511	0.0
417	Theo van Baaren	2	13 mei 1912	Utrecht	Groningen	0.0	0.0	0.0006075334143377	0.0
418	Paul de Wispelaere	10	4 juli 1928	Brugge		145.83452380952343	0.0756170989152989	0.0236938031591737	0.0033617792642545
419	Ivo Michiels	1	8 januari 1923	Mortsel	Le Barroux	137.12619047619015	0.0748749173769613	0.0048602673147023	0.0
420	G.J. Resink	3	11 oktober 1911	Yogyakarta	Jakarta	87.6936507936511	0.0476154911924411	0.0012150668286755	0.0
421	A.L. Constandse	10	13 september 1899	Brouwershaven	Den Haag	154.08730158730117	0.0777678114894897	0.0643985419198055	0.0204039696103757
422	J.B. Charles	2	25 augustus 1910	Zwolle	Oegstgeest	139.89404761904746	0.0774673563259759	0.0030376670716889	1.0336497972362048e-05
423	Karel De Clerck	1	10 mei 1934	Etterbeek		0.0	0.0	0.0006075334143377	0.0
424	G.J. Geers	2	10 december 1891	Delft	Groningen	134.5535714285712	0.0748401011007516	0.0024301336573511	0.0001647172661365
425	Blas de Otero	2	15 maart 1916	Bilbao		102.13253968253998	0.0586995377105508	0.0012150668286755	0.0
426	R.A. Cornets de Groot	10	3 februari 1929	Bandoeng	Leiden	120.50198412698435	0.0624645920946212	0.0133657351154313	3.445966607683906e-05
427	J. Bernlef	10	14 januari 1937	Sint Pancras	Amsterdam	130.41587301587302	0.0648904014963541	0.0461725394896719	0.0024576084637251
428	Hans Verhagen	10	3 maart 1939	Vlissingen		96.42222222222269	0.052542659411485	0.0006075334143377	0.0
429	Jan Hanlo	9	29 mei 1912	Bandoeng	Maastricht	104.38888888888924	0.0547567361334008	0.0018226002430133	0.0
430	Gerrit Kouwenaar	10	9 augustus 1923	Amsterdam	Amsterdam	127.29960317460332	0.0658214142954333	0.0060753341433778	0.0
431	Paul Snoek	9	17 december 1933	Sint-Niklaas	Tielt	119.1238095238095	0.0651472326934854	0.0018226002430133	0.0
432	Ezra Pound	10	1885	Verenigde Staten		96.42222222222269	0.052542659411485	0.0006075334143377	0.0
433	Ezra Pound	10	 1885	Verenigde Staten		96.42222222222269	0.052542659411485	0.0006075334143377	0.0
434	Ad den Besten	10	11 maart 1923	Utrecht	Amstelveen	73.45479797979807	0.0413567564022827	0.0018226002430133	0.0006314951467194
435	Jan G. Elburg	9	30 november 1919	Wemeldinge	Amsterdam	103.5555555555559	0.0546824057223599	0.0012150668286755	0.0
436	Cyriel Buysse	1	20 september 1859	Nevele	Afsnee	150.96904761904796	0.0798731768978291	0.0066828675577156	0.0
437	Han Lammers	10	1931			139.28730158730104	0.0718249578353675	0.031591737545565	0.0033198326857374
438	Paul van 't Veer	10	1922			117.99246031746054	0.0628435343975119	0.0036452004860267	0.0
439	J.L. Heldring	10	21 december 1917	Amsterdam		113.00912698412732	0.0613442216479266	0.0030376670716889	0.0
440	Ger Harmsen	2	1922			0.0	0.0	0.0006075334143377	0.0
441	W.J.C. Buitendijk	5	11 april 1906	Amsterdam	Doorn	146.0297619047621	0.0776172931446713	0.0078979343863912	4.071171132969585e-06
442	K. Schippers	10	6 november 1936	Amsterdam		118.25198412698438	0.0622706026781783	0.0097205346294046	9.605653270060508e-05
443	Albert Besnard	1	22 juni 1887	Den Haag	Bloemendaal	127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
444	Harry Mulisch	10	29 juli 1927	Haarlem	Amsterdam	164.45119047619076	0.0892483711975078	0.0109356014580801	0.0024740758309957
445	Dylan Thomas	10	27 oktober 1914	Swansea	New York	102.58769841269886	0.0544606203904531	0.0018226002430133	0.0
446	Remco Campert	10	28 juli 1929	Den Haag		118.75198412698435	0.0624860996103493	0.0048602673147023	0.0
447	Armando	10	18 september 1929	Amsterdam	Potsdam	119.63531746031772	0.0627782424137223	0.0036452004860267	0.0
