Target	Source	Weight	Author	DOB
Arie de Froe	A.L. Constandse	5.0	Arie de Froe	16 april 1874
S.R. de Groot	J. Bernlef	6.0	S.R. de Groot	1916
A.L. Constandse	Paul de Wispelaere	12.0	A.L. Constandse	13 september 1899
Han Lammers	Paul de Wispelaere	11.0	Han Lammers	1931
David Koning	Paul de Wispelaere	5.0	David Koning	13 oktober 1920
David Koning	Reinbert de Leeuw	5.0	David Koning	13 oktober 1920
David Koning	Hans Keller	5.0	David Koning	13 oktober 1920
David Koning	A.L. Constandse	5.0	David Koning	13 oktober 1920
David Koning	Han Lammers	5.0	David Koning	13 oktober 1920
Rudi Fuchs	Paul de Wispelaere	9.0	Rudi Fuchs	28 april 1942
Rudi Fuchs	Reinbert de Leeuw	12.0	Rudi Fuchs	28 april 1942
Paul de Wispelaere	J. Bernlef	8.0	Paul de Wispelaere	4 juli 1928
A.L. Constandse	J. Bernlef	30.0	A.L. Constandse	13 september 1899
Han Lammers	J. Bernlef	15.0	Han Lammers	1931
Louis Andriessen	J. Bernlef	5.0	Louis Andriessen	6 juni 1939
Rudi Fuchs	Louis Andriessen	5.0	Rudi Fuchs	28 april 1942
A.L. Constandse	Louis Andriessen	5.0	A.L. Constandse	13 september 1899
Wilbert Bank	J. Bernlef	13.0	Wilbert Bank	25 juni 1942
Wilbert Bank	Reinbert de Leeuw	6.0	Wilbert Bank	25 juni 1942
Wilbert Bank	Hans Keller	9.0	Wilbert Bank	25 juni 1942
Wilbert Bank	Rudi Fuchs	12.0	Wilbert Bank	25 juni 1942
Wilbert Bank	A.L. Constandse	13.0	Wilbert Bank	25 juni 1942
Wilbert Bank	Han Lammers	9.0	Wilbert Bank	25 juni 1942
Loden Vogel	Rudi Fuchs	5.0	Loden Vogel	25 december 1920
A.L. Constandse	R.A. Cornets de Groot	10.0	A.L. Constandse	13 september 1899
G. van Benthem van den Bergh	Norbert Elias	5.0	G. van Benthem van den Bergh	27 januari 1933
A.L. Constandse	Rein Bloem	5.0	A.L. Constandse	13 september 1899
Lodewijk Brunt	Emma Brunt	5.0	Lodewijk Brunt	1942
Gerard Wijdeveld	Tirso de Molina	6.0	Gerard Wijdeveld	1905
Stefaan Evenepoel	Erik Spinoy	21.0	Stefaan Evenepoel	1958
Fr. de Jong Edz.	W.F. Wertheim	5.0	Fr. de Jong Edz.	1919
W.A.P. Smit	C.G.N. de Vooys	5.0	W.A.P. Smit	6 december 1903
J.C. Brandt Corstius	W.A.P. Smit	5.0	J.C. Brandt Corstius	31 december 1908
A.G.M. Vermeulen	G.J. Dorleijn	11.0	A.G.M. Vermeulen	20ste eeuw
Wim Vermeer	M.C. van den Toorn	6.0	Wim Vermeer	20ste eeuw
L. Mosheuvel	W.P. Gerritsen	8.0	L. Mosheuvel	9 maart 1922
A.G.M. Vermeulen	W.J. van den Akker	10.0	A.G.M. Vermeulen	20ste eeuw
L. Mosheuvel	M.A. Schenkeveld-van der Dussen	7.0	L. Mosheuvel	9 maart 1922
Hans Anten	W.P. Gerritsen	7.0	Hans Anten	1947
P.C. Paardekooper	M.C. van den Toorn	9.0	P.C. Paardekooper	6 november 1920
Wim Zonneveld	M.C. van den Toorn	6.0	Wim Zonneveld	1950
Marijke Meijer Drees	M.A. Schenkeveld-van der Dussen	20.0	Marijke Meijer Drees	1954
Kees Singeling	Jan Nijen Twilhaar	5.0	Kees Singeling	1960
Marijke Meijer Drees	W.J. van den Akker	5.0	Marijke Meijer Drees	1954
Dieuwke E. van der Poel	M.C. van den Toorn	7.0	Dieuwke E. van der Poel	1958
Marijke Meijer Drees	G.J. Dorleijn	10.0	Marijke Meijer Drees	1954
Dieuwke E. van der Poel	M.A. Schenkeveld-van der Dussen	6.0	Dieuwke E. van der Poel	1958
Jan Nijen Twilhaar	G.J. Dorleijn	8.0	Jan Nijen Twilhaar	1955
Jan Elzo Niemeijer	G.E. Mulder	7.0	Jan Elzo Niemeijer	1922
Lode Roose	N. de Paepe	5.0	Lode Roose	16 april 1920
Marcel Janssens	Lieven Rens	6.0	Marcel Janssens	28 februari 1932
Lieven Rens	R. Lievens	5.0	Lieven Rens	15 januari 1925
Carlos Tindemans	Karel Porteman	5.0	Carlos Tindemans	1931
Karel Porteman	W.E. Hegman	6.0	Karel Porteman	20 juni 1938
Karel Porteman	R. Lievens	5.0	Karel Porteman	20 juni 1938
